,symbol,predicted_return,weight,date,open,high,low,close,volume,change,changePercent,vwap,week_of_year,week_of_day
276,AIG,0.007578996835386417,0.010101010101010102,2026-07-21,79.66999816894531,80.26000213623047,79.11000061035156,80.23999786376953,4060300.0,0.5699996948242188,0.7154508697433355,79.87000020345052,2026-29,1
277,AIG,0.007578996835386417,0.010101010101010102,2026-07-22,79.75,80.12999725341797,77.44999694824219,78.25,4555800.0,-1.5,-1.8808777429467085,78.60999806722005,2026-29,2
278,AIG,0.007578996835386417,0.010101010101010102,2026-07-23,77.9800033569336,78.7300033569336,77.37999725341797,78.16000366210938,3503300.0,0.1800003051757812,0.23082879895744,78.09000142415364,2026-29,3
279,AIG,0.007578996835386417,0.010101010101010102,2026-07-24,78.0999984741211,79.22000122070312,77.98999786376953,79.05999755859375,2212300.0,0.9599990844726562,1.229192193634623,78.7566655476888,2026-29,4
280,VLO,0.0075002038581097295,0.010101010101010102,2026-07-20,308.989990234375,316.57000732421875,306.510009765625,313.3099975585937,2493600.0,4.32000732421875,1.3981059130562576,312.1300048828125,2026-29,0
281,VLO,0.0075002038581097295,0.010101010101010102,2026-07-21,315.9599914550781,318.2200012207031,310.010009765625,314.79998779296875,3147000.0,-1.160003662109375,-0.3671362493609573,314.3433329264323,2026-29,1
282,VLO,0.0075002038581097295,0.010101010101010102,2026-07-22,319.25,320.239990234375,308.260009765625,310.9200134277344,2551500.0,-8.329986572265625,-2.609236201179522,313.14000447591144,2026-29,2
283,VLO,0.0075002038581097295,0.010101010101010102,2026-07-23,319.1400146484375,319.25,304.04998779296875,305.260009765625,2388700.0,-13.8800048828125,-4.3491897743072485,309.51999918619794,2026-29,3
284,VLO,0.0075002038581097295,0.010101010101010102,2026-07-24,304.3699951171875,309.010009765625,301.04998779296875,302.5,2320000.0,-1.8699951171875,-0.6143822147999578,304.18666585286456,2026-29,4
285,PEP,0.007428330118291946,0.010101010101010102,2026-07-20,137.57000732421875,137.58999633789062,133.9499969482422,135.4600067138672,8758700.0,-2.1100006103515625,-1.5337649909248088,135.66666666666666,2026-29,0
286,PEP,0.007428330118291946,0.010101010101010102,2026-07-21,134.89999389648438,135.3800048828125,134.27000427246094,135.0,7989500.0,0.100006103515625,0.0741335122612123,134.88333638509116,2026-29,1
287,PEP,0.007428330118291946,0.010101010101010102,2026-07-22,136.36000061035156,136.36000061035156,134.72000122070312,135.64999389648438,6198700.0,-0.7100067138671875,-0.5206854727846697,135.57666524251303,2026-29,2
288,PEP,0.007428330118291946,0.010101010101010102,2026-07-23,134.6999969482422,135.33999633789062,133.72999572753906,134.9499969482422,7755700.0,0.25,0.1855976285553007,134.67332967122397,2026-29,3
289,PEP,0.007428330118291946,0.010101010101010102,2026-07-24,135.52999877929688,137.1300048828125,134.57000732421875,136.63999938964844,7965300.0,1.1100006103515625,0.819007319670339,136.11333719889322,2026-29,4
290,AIZ,0.007363700929172836,0.010101010101010102,2026-07-20,276.8399963378906,278.75,275.1700134277344,275.4700012207031,282000.0,-1.3699951171875,-0.4948689262065241,276.4633382161458,2026-29,0
291,AIZ,0.007363700929172836,0.010101010101010102,2026-07-21,275.2799987792969,276.0599975585937,272.4200134277344,275.8399963378906,223600.0,0.55999755859375,0.2034283497082993,274.7733357747396,2026-29,1
292,AIZ,0.007363700929172836,0.010101010101010102,2026-07-22,274.989990234375,274.989990234375,272.07000732421875,273.1499938964844,347200.0,-1.839996337890625,-0.6691139325916515,273.40333048502606,2026-29,2
293,AIZ,0.007363700929172836,0.010101010101010102,2026-07-23,272.20001220703125,274.010009765625,269.7799987792969,273.79998779296875,282200.0,1.5999755859375,0.5877940904427964,272.5299987792969,2026-29,3
294,AIZ,0.007363700929172836,0.010101010101010102,2026-07-24,274.0199890136719,277.8900146484375,272.3800048828125,276.94000244140625,235500.0,2.920013427734375,1.0656205914922086,275.73667399088544,2026-29,4
295,APTV,0.007360272808043863,0.010101010101010102,2026-07-20,57.619998931884766,58.06999969482422,56.5099983215332,57.310001373291016,2337500.0,-0.30999755859375,-0.5380034091292023,57.29666646321615,2026-29,0
296,APTV,0.007360272808043863,0.010101010101010102,2026-07-21,57.970001220703125,59.20000076293945,57.400001525878906,57.90999984741211,1513100.0,-0.0600013732910156,-0.1035041780706173,58.17000071207682,2026-29,1
297,APTV,0.007360272808043863,0.010101010101010102,2026-07-22,57.810001373291016,58.72999954223633,57.810001373291016,58.220001220703125,1348000.0,0.4099998474121094,0.7092195773611151,58.25333404541016,2026-29,2
298,APTV,0.007360272808043863,0.010101010101010102,2026-07-23,57.54999923706055,57.79999923706055,55.650001525878906,56.09999847412109,4077300.0,-1.4500007629394531,-2.519549578040124,56.51666641235352,2026-29,3
299,APTV,0.007360272808043863,0.010101010101010102,2026-07-24,56.2599983215332,57.22999954223633,56.25,56.54999923706055,1977000.0,0.2900009155273437,0.5154655602190935,56.676666259765625,2026-29,4
300,LHX,0.007350537420850833,0.010101010101010102,2026-07-20,283.7099914550781,284.7300109863281,280.44000244140625,280.54998779296875,1399200.0,-3.160003662109375,-1.1138147253477049,281.9066670735677,2026-29,0
301,LHX,0.007350537420850833,0.010101010101010102,2026-07-21,275.1600036621094,281.2099914550781,270.32000732421875,277.7099914550781,1742000.0,2.54998779296875,0.9267290881781208,276.413330078125,2026-29,1
302,LHX,0.007350537420850833,0.010101010101010102,2026-07-22,282.0,285.8800048828125,279.510009765625,285.1600036621094,1166900.0,3.160003662109375,1.1205686745068706,283.5166727701823,2026-29,2
303,LHX,0.007350537420850833,0.010101010101010102,2026-07-23,289.5,303.94000244140625,289.5,299.6700134277344,2029200.0,10.170013427734377,3.512958006125864,297.7033386230469,2026-29,3
304,LHX,0.007350537420850833,0.010101010101010102,2026-07-24,300.8299865722656,306.4200134277344,299.25,300.2099914550781,1017800.0,-0.6199951171875,-0.206094852528461,301.9600016276042,2026-29,4
305,LOW,0.0073421204445380354,0.010101010101010102,2026-07-20,208.27283794516407,208.7101378031623,202.3693201923211,203.45263671875,3266000.0,-4.820201226414071,-2.314368630096247,204.84403157141116,2026-29,0
306,LOW,0.0073421204445380354,0.010101010101010102,2026-07-21,202.66747984261505,203.73091496305327,200.64001661238365,202.25999450683597,3390000.0,-0.4074853357791141,-0.2010610365785146,202.2103086940909,2026-29,1
307,LOW,0.0073421204445380354,0.010101010101010102,2026-07-22,203.5,205.07000732421875,202.2100067138672,204.3500061035156,3248100.0,0.850006103515625,0.4176934169609951,203.87667338053384,2026-29,2
308,LOW,0.0073421204445380354,0.010101010101010102,2026-07-23,201.75,203.0,199.3999938964844,201.9199981689453,4132200.0,0.1699981689453125,0.0842617937771065,201.4399973551432,2026-29,3
309,LOW,0.0073421204445380354,0.010101010101010102,2026-07-24,202.6000061035156,207.8300018310547,201.9600067138672,207.63999938964844,3427800.0,5.0399932861328125,2.4876570258135624,205.8100026448568,2026-29,4
310,INTC,0.007245627403738617,0.010101010101010102,2026-07-20,97.58000183105467,100.9800033569336,96.91999816894533,97.05999755859376,89741400.0,-0.5200042724609375,-0.5329004536823517,98.31999969482422,2026-29,0
311,INTC,0.007245627403738617,0.010101010101010102,2026-07-21,103.19000244140624,106.33999633789062,101.22000122070312,105.4499969482422,105429400.0,2.259994506835937,2.1901293278088803,104.33666483561198,2026-29,1
312,INTC,0.007245627403738617,0.010101010101010102,2026-07-22,101.5500030517578,106.8499984741211,101.4800033569336,102.62000274658205,78431000.0,1.0699996948242188,1.0536678115891964,103.6500015258789,2026-29,2
313,INTC,0.007245627403738617,0.010101010101010102,2026-07-23,101.13999938964844,104.18000030517578,99.23999786376952,100.2300033569336,140806900.0,-0.9099960327148438,-0.8997390134530501,101.21666717529295,2026-29,3
314,INTC,0.007245627403738617,0.010101010101010102,2026-07-24,100.36000061035156,101.73999786376952,91.58000183105467,92.31999969482422,180230700.0,-8.040000915527344,-8.011160688153746,95.2133331298828,2026-29,4
315,TJX,0.007186868814740383,0.010101010101010102,2026-07-20,154.52999877929688,156.0399932861328,153.82000732421875,155.6999969482422,4979100.0,1.1699981689453125,0.7571333580454689,155.1866658528646,2026-29,0
316,TJX,0.007186868814740383,0.010101010101010102,2026-07-21,155.1999969482422,155.3699951171875,152.77000427246094,155.0500030517578,4737200.0,-0.149993896484375,-0.096645553758868,154.39666748046875,2026-29,1
317,TJX,0.007186868814740383,0.010101010101010102,2026-07-22,155.7899932861328,158.0,154.0399932861328,155.41000366210938,4887800.0,-0.3799896240234375,-0.2439114451500917,155.81666564941406,2026-29,2
318,TJX,0.007186868814740383,0.010101010101010102,2026-07-23,154.17999267578125,155.0800018310547,152.39999389648438,153.47999572753906,3339700.0,-0.6999969482421875,-0.4540128301304191,153.65333048502603,2026-29,3
319,TJX,0.007186868814740383,0.010101010101010102,2026-07-24,152.8699951171875,155.35000610351562,152.1199951171875,154.22000122070312,4249500.0,1.350006103515625,0.8831073112030479,153.89666748046875,2026-29,4
320,WM,0.007175770864040512,0.010101010101010102,2026-07-20,238.8699951171875,240.8600006103516,237.0,239.0500030517578,1315300.0,0.1800079345703125,0.0753581187465601,238.97000122070312,2026-29,0
321,WM,0.007175770864040512,0.010101010101010102,2026-07-21,235.02999877929688,235.92999267578125,232.8000030517578,233.17999267578125,2012100.0,-1.850006103515625,-0.7871361584156152,233.9699961344401,2026-29,1
322,WM,0.007175770864040512,0.010101010101010102,2026-07-22,235.1699981689453,236.75999450683597,233.41000366210935,236.3800048828125,1577200.0,1.2100067138671875,0.5145242689494444,235.51666768391928,2026-29,2
323,WM,0.007175770864040512,0.010101010101010102,2026-07-23,236.66000366210935,239.4900054931641,235.0,237.2700042724609,1436900.0,0.6100006103515625,0.2577539934557294,237.25333658854169,2026-29,3
324,WM,0.007175770864040512,0.010101010101010102,2026-07-24,237.5200042724609,239.3000030517578,236.6300048828125,238.75,1301800.0,1.2299957275390625,0.5178493202316237,238.22666931152344,2026-29,4
325,L,0.007144012415432991,0.010101010101010102,2026-07-20,114.41999816894533,115.2699966430664,114.37000274658205,114.58999633789062,816000.0,0.1699981689453125,0.1485738259620525,114.74333190917967,2026-29,0
326,L,0.007144012415432991,0.010101010101010102,2026-07-21,114.43000030517578,114.83000183105467,113.66000366210938,114.58999633789062,666900.0,0.1599960327148437,0.1398200054951909,114.36000061035156,2026-29,1
327,L,0.007144012415432991,0.010101010101010102,2026-07-22,113.30999755859376,115.01000213623048,113.30999755859376,114.6999969482422,772400.0,1.3899993896484375,1.2267226366584771,114.33999888102214,2026-29,2
328,L,0.007144012415432991,0.010101010101010102,2026-07-23,115.06999969482422,115.69000244140624,113.5999984741211,115.62999725341795,445200.0,0.55999755859375,0.4866581733544041,114.97333272298177,2026-29,3
329,L,0.007144012415432991,0.010101010101010102,2026-07-24,114.45999908447266,118.26000213623048,114.45999908447266,117.9000015258789,641200.0,3.44000244140625,3.0054188964893256,116.87333424886069,2026-29,4
330,ES,0.007085683591894359,0.010101010101010102,2026-07-20,74.68000030517578,75.48999786376953,73.77999877929688,74.05000305175781,1681300.0,-0.6299972534179688,-0.8435956760089971,74.43999989827473,2026-29,0
331,ES,0.007085683591894359,0.010101010101010102,2026-07-21,73.45999908447266,74.12999725341797,72.70999908447266,73.05000305175781,1903300.0,-0.4099960327148437,-0.5581214781167962,73.29666646321614,2026-29,1
332,ES,0.007085683591894359,0.010101010101010102,2026-07-22,73.68000030517578,74.68000030517578,73.5,74.45999908447266,1602800.0,0.779998779296875,1.0586302606761562,74.21333312988281,2026-29,2
333,ES,0.007085683591894359,0.010101010101010102,2026-07-23,73.77999877929688,75.0,73.66000366210938,74.62000274658203,2103500.0,0.8400039672851562,1.138525320118149,74.42666880289714,2026-29,3
334,ES,0.007085683591894359,0.010101010101010102,2026-07-24,75.0199966430664,75.55999755859375,74.63999938964844,74.91000366210938,1470800.0,-0.1099929809570312,-0.1466182163141927,75.03666687011719,2026-29,4
335,WYNN,0.007065509969821046,0.010101010101010102,2026-07-20,97.26000213623048,97.52999877929688,95.33000183105467,95.66000366210938,1132300.0,-1.5999984741210938,-1.6450734515510317,96.17333475748698,2026-29,0
336,WYNN,0.007065509969821046,0.010101010101010102,2026-07-21,95.75,95.7699966430664,94.36000061035156,94.62999725341795,1217700.0,-1.1200027465820312,-1.1697156622266645,94.91999816894533,2026-29,1
337,WYNN,0.007065509969821046,0.010101010101010102,2026-07-22,94.69000244140624,95.2699966430664,93.88999938964844,94.37000274658205,1415200.0,-0.3199996948242187,-0.3379445417400143,94.50999959309895,2026-29,2
338,WYNN,0.007065509969821046,0.010101010101010102,2026-07-23,92.87999725341795,97.55999755859376,92.5199966430664,96.7699966430664,3036600.0,3.8899993896484375,4.18819929444527,95.61666361490886,2026-29,3
339,WYNN,0.007065509969821046,0.010101010101010102,2026-07-24,97.29000091552734,98.2699966430664,96.36000061035156,96.91999816894533,1494200.0,-0.3700027465820312,-0.3803091202592222,97.18333180745442,2026-29,4
340,MRSH,0.00703015861011764,0.010101010101010102,2026-07-20,179.48463223805788,181.28444800623507,178.35104569399883,181.0756378173828,3991300.0,1.5910055793249285,0.8864299742468826,180.23704383920557,2026-29,0
341,MRSH,0.00703015861011764,0.010101010101010102,2026-07-21,185.6000302186548,188.01636861048968,180.16079943881547,180.5684967041016,2992000.0,-5.031533514553246,-2.71095511602321,182.9152215844689,2026-29,1
342,MRSH,0.00703015861011764,0.010101010101010102,2026-07-22,178.9874368815992,179.72327958437552,174.42326088262715,175.0,2376000.0,-3.9874368815991934,-2.2277747260199594,176.38218015566756,2026-29,2
343,MRSH,0.00703015861011764,0.010101010101010102,2026-07-23,176.07000732421875,176.6699981689453,174.58999633789062,176.39999389648438,3075200.0,0.329986572265625,0.1874178216270425,175.88666280110678,2026-29,3
344,MRSH,0.00703015861011764,0.010101010101010102,2026-07-24,176.4600067138672,180.8699951171875,175.97000122070312,180.7400054931641,1938300.0,4.279998779296875,2.425478078008329,179.1933339436849,2026-29,4
345,ULTA,0.006980941071220542,0.010101010101010102,2026-07-20,489.0,490.0,475.6099853515625,488.0799865722656,635100.0,-0.920013427734375,-0.1881418052626533,484.5633239746094,2026-29,0
346,ULTA,0.006980941071220542,0.010101010101010102,2026-07-21,485.3800048828125,494.6400146484375,482.7900085449219,489.4700012207031,744900.0,4.089996337890625,0.8426379943026477,488.9666748046875,2026-29,1
347,ULTA,0.006980941071220542,0.010101010101010102,2026-07-22,491.3999938964844,493.0400085449219,479.5299987792969,483.5199890136719,551900.0,-7.8800048828125,-1.603582617152506,485.3633321126302,2026-29,2
348,ULTA,0.006980941071220542,0.010101010101010102,2026-07-23,479.80999755859375,483.5,473.6799926757813,477.9599914550781,519500.0,-1.850006103515625,-0.3855705618742771,478.3799947102864,2026-29,3
349,ULTA,0.006980941071220542,0.010101010101010102,2026-07-24,476.1799926757813,481.010009765625,471.760009765625,475.3599853515625,545400.0,-0.82000732421875,-0.172205329251847,476.0433349609375,2026-29,4
350,AVY,0.006938897328356719,0.010101010101010102,2026-07-20,162.52000427246094,162.52000427246094,157.27999877929688,158.36000061035156,612100.0,-4.160003662109375,-2.5596871478881007,159.38666788736978,2026-29,0
351,AVY,0.006938897328356719,0.010101010101010102,2026-07-21,158.10000610351562,158.5500030517578,155.17999267578125,155.75,905100.0,-2.350006103515625,-1.4864048151756324,156.4933319091797,2026-29,1
352,AVY,0.006938897328356719,0.010101010101010102,2026-07-22,156.64999389648438,158.1999969482422,155.8000030517578,157.67999267578125,643100.0,1.029998779296875,0.6575160034653477,157.2266642252604,2026-29,2
353,AVY,0.006938897328356719,0.010101010101010102,2026-07-23,155.9199981689453,157.50999450683594,154.72000122070312,155.1999969482422,877500.0,-0.720001220703125,-0.4617760576952907,155.80999755859375,2026-29,3
354,AVY,0.006938897328356719,0.010101010101010102,2026-07-24,155.69000244140625,161.4199981689453,155.1999969482422,160.89999389648438,678400.0,5.209991455078125,3.3463879333156923,159.17332967122397,2026-29,4
355,PWR,0.006937249350958273,0.010101010101010102,2026-07-20,634.1900024414062,644.9600219726562,630.0999755859375,632.5599975585938,802200.0,-1.6300048828125,-0.2570215355867422,635.8733317057291,2026-29,0
356,PWR,0.006937249350958273,0.010101010101010102,2026-07-21,638.47998046875,647.0,632.5599975585938,639.2000122070312,733700.0,0.72003173828125,0.1127727979431128,639.586669921875,2026-29,1
357,PWR,0.006937249350958273,0.010101010101010102,2026-07-22,629.4400024414062,646.489990234375,624.6099853515625,643.1400146484375,579300.0,13.70001220703125,2.1765398058421885,638.0799967447916,2026-29,2
358,PWR,0.006937249350958273,0.010101010101010102,2026-07-23,642.0800170898438,659.1400146484375,642.0800170898438,653.7999877929688,921100.0,11.719970703125,1.825313106027573,651.67333984375,2026-29,3
359,PWR,0.006937249350958273,0.010101010101010102,2026-07-24,650.3900146484375,655.0900268554688,625.3300170898438,625.8400268554688,777300.0,-24.54998779296875,-3.7746563200603607,635.4200236002604,2026-29,4
360,ZBRA,0.00688453264151593,0.010101010101010102,2026-07-20,267.8099975585937,267.9599914550781,260.2900085449219,264.69000244140625,527000.0,-3.1199951171875,-1.165003228270028,264.31333414713544,2026-29,0
361,ZBRA,0.00688453264151593,0.010101010101010102,2026-07-21,264.0,264.6400146484375,253.7100067138672,262.3999938964844,949000.0,-1.600006103515625,-0.6060629179983428,260.250005086263,2026-29,1
362,ZBRA,0.00688453264151593,0.010101010101010102,2026-07-22,260.3599853515625,264.5899963378906,257.67999267578125,262.75,653800.0,2.3900146484375,0.9179654259122336,261.67332967122394,2026-29,2
363,ZBRA,0.00688453264151593,0.010101010101010102,2026-07-23,262.0,263.5899963378906,254.1000061035156,256.95001220703125,630200.0,-5.04998779296875,-1.9274762568583013,258.2133382161458,2026-29,3
364,ZBRA,0.00688453264151593,0.010101010101010102,2026-07-24,258.4599914550781,265.6199951171875,256.6700134277344,259.9200134277344,406200.0,1.46002197265625,0.5648928348393955,260.73667399088544,2026-29,4
365,BRO,0.006872703349601512,0.010101010101010102,2026-07-20,69.11000061035156,69.58999633789062,68.25,68.94000244140625,2955600.0,-0.1699981689453125,-0.245982010481779,68.92666625976562,2026-29,0
366,BRO,0.006872703349601512,0.010101010101010102,2026-07-21,68.01000213623047,69.06999969482422,66.22000122070312,66.63999938964844,3577500.0,-1.3700027465820312,-2.014413620863864,67.31000010172527,2026-29,1
367,BRO,0.006872703349601512,0.010101010101010102,2026-07-22,66.98999786376953,67.20999908447266,64.81999969482422,65.38999938964844,3920200.0,-1.5999984741210938,-2.388413979912108,65.80666605631511,2026-29,2
368,BRO,0.006872703349601512,0.010101010101010102,2026-07-23,65.43000030517578,65.80999755859375,64.98999786376953,65.73999786376953,2169500.0,0.30999755859375,0.4737850483690551,65.51333109537761,2026-29,3
369,BRO,0.006872703349601512,0.010101010101010102,2026-07-24,65.44999694824219,67.7699966430664,65.26000213623047,67.66000366210938,2664400.0,2.2100067138671875,3.3766337920762,66.89666748046875,2026-29,4
370,KR,0.0068635537710953045,0.010101010101010102,2026-07-20,58.54999923706055,58.619998931884766,57.880001068115234,58.36000061035156,3974400.0,-0.1899986267089843,-0.3245066254223287,58.28666687011719,2026-29,0
371,KR,0.0068635537710953045,0.010101010101010102,2026-07-21,58.08000183105469,58.130001068115234,57.09000015258789,57.77999877929688,5569600.0,-0.3000030517578125,-0.5165341637393069,57.66666666666666,2026-29,1
372,KR,0.0068635537710953045,0.010101010101010102,2026-07-22,58.790000915527344,58.90999984741211,57.209999084472656,57.540000915527344,4859800.0,-1.25,-2.1262119076950987,57.88666661580404,2026-29,2
373,KR,0.0068635537710953045,0.010101010101010102,2026-07-23,55.59999847412109,56.08000183105469,54.83000183105469,55.7599983215332,10682700.0,0.1599998474121093,0.2877695176315175,55.55666732788086,2026-29,3
374,KR,0.0068635537710953045,0.010101010101010102,2026-07-24,55.619998931884766,56.970001220703125,55.619998931884766,56.869998931884766,5804900.0,1.25,2.247393067250535,56.48666636149088,2026-29,4
375,REGN,0.006854004665862788,0.010101010101010102,2026-07-20,674.719970703125,681.739990234375,669.8800048828125,672.1500244140625,624800.0,-2.5699462890625,-0.3808907992428861,674.5900065104166,2026-29,0
376,REGN,0.006854004665862788,0.010101010101010102,2026-07-21,672.5499877929688,678.6699829101562,666.8699951171875,675.1900024414062,529400.0,2.6400146484375,0.3925380561080578,673.57666015625,2026-29,1
377,REGN,0.006854004665862788,0.010101010101010102,2026-07-22,676.4299926757812,676.7999877929688,648.9000244140625,651.1799926757812,872200.0,-25.25,-3.7328327060303113,658.9600016276041,2026-29,2
378,REGN,0.006854004665862788,0.010101010101010102,2026-07-23,646.47998046875,655.2000122070312,637.7999877929688,651.9099731445312,1129400.0,5.42999267578125,0.8399320690246385,648.3033243815104,2026-29,3
379,REGN,0.006854004665862788,0.010101010101010102,2026-07-24,658.2899780273438,667.5,654.0499877929688,656.010009765625,708400.0,-2.27996826171875,-0.3463471020098145,659.1866658528646,2026-29,4
380,HIG,0.006828477516175465,0.010101010101010102,2026-07-20,140.3000030517578,141.3000030517578,139.88999938964844,140.5,1761500.0,0.1999969482421875,0.1425494967155539,140.5633341471354,2026-29,0
381,HIG,0.006828477516175465,0.010101010101010102,2026-07-21,140.1699981689453,142.14999389648438,139.3300018310547,141.97999572753906,1959000.0,1.80999755859375,1.29128742401222,141.15333048502603,2026-29,1
382,HIG,0.006828477516175465,0.010101010101010102,2026-07-22,139.0,141.97000122070312,139.0,140.83999633789062,1547400.0,1.839996337890625,1.3237383725831835,140.60333251953125,2026-29,2
383,HIG,0.006828477516175465,0.010101010101010102,2026-07-23,140.83999633789062,143.0,139.82000732421875,142.17999267578125,1679700.0,1.339996337890625,0.9514316761808388,141.66666666666666,2026-29,3
384,HIG,0.006828477516175465,0.010101010101010102,2026-07-24,136.92999267578125,141.57000732421875,134.16000366210938,140.52999877929688,2580500.0,3.600006103515625,2.629085150131872,138.75333658854166,2026-29,4
385,OMC,0.006785152293698129,0.010101010101010102,2026-07-20,81.55999755859375,82.91999816894531,81.0,82.37000274658203,1997400.0,0.8100051879882812,0.9931402798367706,82.09666697184245,2026-29,0
386,OMC,0.006785152293698129,0.010101010101010102,2026-07-21,81.11000061035156,81.72000122070312,79.06999969482422,79.20999908447266,3060300.0,-1.9000015258789065,-2.342499706055261,80.0,2026-29,1
387,OMC,0.006785152293698129,0.010101010101010102,2026-07-22,79.30999755859375,80.11000061035156,79.04000091552734,79.37999725341797,2126800.0,0.0699996948242187,0.088260871238211,79.50999959309895,2026-29,2
388,OMC,0.006785152293698129,0.010101010101010102,2026-07-23,78.86000061035156,79.31999969482422,77.88999938964844,77.9000015258789,3583100.0,-0.9599990844726562,-1.2173460271906742,78.37000020345052,2026-29,3
389,OMC,0.006785152293698129,0.010101010101010102,2026-07-24,78.83999633789062,80.20999908447266,78.08999633789062,79.66000366210938,2111200.0,0.82000732421875,1.0400905153576894,79.31999969482422,2026-29,4
390,CB,0.0066662573166819785,0.010101010101010102,2026-07-20,352.2699890136719,354.6600036621094,350.5799865722656,352.5299987792969,1388800.0,0.260009765625,0.0738097975229189,352.5899963378906,2026-29,0
391,CB,0.0066662573166819785,0.010101010101010102,2026-07-21,348.9200134277344,355.5199890136719,348.2699890136719,354.79998779296875,2364800.0,5.879974365234375,1.6851926341141763,352.8633219401042,2026-29,1
392,CB,0.0066662573166819785,0.010101010101010102,2026-07-22,345.5,349.9700012207031,338.04998779296875,343.2300109863281,4619100.0,-2.269989013671875,-0.6570156334795586,343.75,2026-29,2
393,CB,0.0066662573166819785,0.010101010101010102,2026-07-23,343.3900146484375,353.3800048828125,341.7799987792969,353.25,2610600.0,9.8599853515625,2.871366356315616,349.4700012207031,2026-29,3
394,CB,0.0066662573166819785,0.010101010101010102,2026-07-24,355.6300048828125,360.25,353.9800109863281,359.75,2217800.0,4.1199951171875,1.1585060485954002,357.9933369954427,2026-29,4
395,KEYS,0.006660114322057069,0.010101010101010102,2026-07-20,318.42999267578125,322.4200134277344,313.20001220703125,314.1300048828125,1018900.0,-4.29998779296875,-1.3503714762657133,316.5833435058594,2026-29,0
396,KEYS,0.006660114322057069,0.010101010101010102,2026-07-21,325.79998779296875,329.5299987792969,319.0899963378906,328.1099853515625,1305100.0,2.30999755859375,0.7090232182763768,325.57666015625,2026-29,1
397,KEYS,0.006660114322057069,0.010101010101010102,2026-07-22,323.1099853515625,331.614990234375,323.1099853515625,327.5299987792969,854800.0,4.420013427734375,1.367959403336032,327.41832478841144,2026-29,2
398,KEYS,0.006660114322057069,0.010101010101010102,2026-07-23,325.0899963378906,332.7799987792969,324.6199951171875,325.1300048828125,1115400.0,0.040008544921875,0.0123069135847204,327.50999959309894,2026-29,3
399,KEYS,0.006660114322057069,0.010101010101010102,2026-07-24,323.6300048828125,324.70001220703125,315.32000732421875,318.6700134277344,1183000.0,-4.959991455078125,-1.532611741879173,319.56334431966144,2026-29,4
400,ATO,0.006610318908309023,0.010101010101010102,2026-07-20,177.42999267578125,178.64999389648438,176.19000244140625,177.3300018310547,1089200.0,-0.0999908447265625,-0.0563550971392284,177.38999938964844,2026-29,0
401,ATO,0.006610318908309023,0.010101010101010102,2026-07-21,176.75,176.88999938964844,174.67999267578125,175.0500030517578,800800.0,-1.6999969482421875,-0.961808740165311,175.53999837239584,2026-29,1
402,ATO,0.006610318908309023,0.010101010101010102,2026-07-22,176.89999389648438,178.55999755859375,176.19000244140625,178.47000122070312,791100.0,1.57000732421875,0.8875112370763917,177.74000040690103,2026-29,2
403,ATO,0.006610318908309023,0.010101010101010102,2026-07-23,177.39999389648438,179.7100067138672,177.39999389648438,178.0399932861328,697900.0,0.6399993896484375,0.3607662974452451,178.38333129882812,2026-29,3
404,ATO,0.006610318908309023,0.010101010101010102,2026-07-24,179.08999633789062,180.0,178.10000610351562,179.22000122070312,817400.0,0.1300048828125,0.0725919289021697,179.1066691080729,2026-29,4
405,BKR,0.006594135903415688,0.010101010101010102,2026-07-20,56.2400016784668,56.2400016784668,55.04999923706055,55.150001525878906,5745600.0,-1.0900001525878906,-1.938122546332054,55.480000813802086,2026-29,0
406,BKR,0.006594135903415688,0.010101010101010102,2026-07-21,55.75,56.93000030517578,54.41999816894531,56.380001068115234,11984000.0,0.6300010681152344,1.1300467589510932,55.90999984741211,2026-29,1
407,BKR,0.006594135903415688,0.010101010101010102,2026-07-22,56.90999984741211,57.630001068115234,56.31999969482422,56.59999847412109,9565900.0,-0.3100013732910156,-0.5447221474647613,56.84999974568685,2026-29,2
408,BKR,0.006594135903415688,0.010101010101010102,2026-07-23,57.63999938964844,57.83000183105469,56.0,56.09000015258789,9730900.0,-1.5499992370605469,-2.689103493187946,56.6400006612142,2026-29,3
409,BKR,0.006594135903415688,0.010101010101010102,2026-07-24,57.0099983215332,58.20000076293945,57.0099983215332,57.25,9876500.0,0.2400016784667968,0.42098173220985,57.48666636149088,2026-29,4
410,AKAM,0.006588963344297054,0.010101010101010102,2026-07-20,120.43000030517578,125.0500030517578,119.5,123.12999725341795,4217800.0,2.6999969482421875,2.241963747737488,122.56000010172528,2026-29,0
411,AKAM,0.006588963344297054,0.010101010101010102,2026-07-21,123.77999877929688,127.5,123.16999816894533,124.91000366210938,5044700.0,1.1300048828125,0.9129139553695824,125.19333394368488,2026-29,1
412,AKAM,0.006588963344297054,0.010101010101010102,2026-07-22,124.08999633789062,127.22000122070312,122.4800033569336,124.3000030517578,3287300.0,0.2100067138671875,0.1692374245022541,124.66666920979816,2026-29,2
413,AKAM,0.006588963344297054,0.010101010101010102,2026-07-23,124.12000274658205,125.7699966430664,117.30999755859376,117.37000274658205,3265300.0,-6.75,-5.438285409791355,120.1499989827474,2026-29,3
414,AKAM,0.006588963344297054,0.010101010101010102,2026-07-24,117.52999877929688,119.08000183105467,115.23999786376952,115.37000274658205,3096500.0,-2.159996032714844,-1.837825283033468,116.56333414713542,2026-29,4
