symbol,date,close,volume,vwap,weekly_log_return,target,MA_200,MA_100,MA_50,vol_1M,vol_6M,vol_12M,RSI_3,RSI_9,RSI_14,hband,lband,momentum_12M,momentum_6M,momentum_1M
GS,2023-09-20,336.7,1225777,339.85,0.0051214976167047385,1,339.06725000000006,331.5346,337.11339999999996,0.045970917604465256,0.18133669794567894,0.2675074947105083,33.71156780480683,54.8561417501744,53.7661831466013,345.8450566584403,313.81094334155966,0.02446297085133553,0.061207766011094344,0.045457368192262315
GS,2023-09-27,321.95,1493003,322.7275,-0.0447960721828363,0,338.06579999999997,331.18909999999994,336.8534,0.01052994269102954,0.18322158104770905,0.28245030305940605,9.84975939475089,33.650422416342266,39.184262115382595,345.3119536420793,315.5220463579208,0.09276355983979356,0.011022484612485783,-0.01233242322913164
GS,2023-10-04,308.6,1872003,306.4975,-0.04235031405513198,0,336.96965000000006,330.79329999999993,333.3532,0.036188009951369705,0.1918095484521814,0.2602233593426943,21.174102941981104,27.048030414563826,32.22686564228184,348.741089454115,307.43491054588503,0.0315895035935152,-0.04354563768789699,-0.04679536679536678
GS,2023-10-11,313.02,1672500,314.17,0.014221146333295699,0,336.1306000000001,330.2057,329.04299999999995,0.057857128583471154,0.19033467680467328,0.23089772936965614,46.373505350671124,37.763540458559774,38.81173087075872,348.6044873597719,300.10851264022807,0.04152525454182454,-0.052143895348837344,-0.05403445149592023
GS,2023-10-18,301.96,3460300,304.415,-0.03597252799093228,0,335.2791,329.471,324.7142,0.03453499484755038,0.18839399163708767,0.2315095246253793,18.067886244753893,29.105100522163085,32.60354584523522,332.252785485535,300.044214514465,-0.015486942062534648,-0.10368369497462082,-0.11679195062739478
GS,2023-10-25,296.76,1809300,297.5975,-0.01737082695009896,1,334.05730000000005,328.14709999999997,320.7268,0.026375620367310816,0.11322645553044684,0.23358984872090532,10.873760871600169,24.994878080024293,29.516509504540153,325.02387825660134,293.43912174339863,-0.09717067234560384,-0.11825528880437375,-0.08356494348712251
GS,2023-11-01,307.16,2345400,305.395,0.03444505314101775,1,332.4713,326.5736,318.2486,0.05787201330909024,0.124206227224302,0.22909491328929765,79.06764239499091,54.84597930331301,48.649785934642196,318.99650085187955,291.1174991481204,-0.10841485007692075,-0.06538871139510105,0.0033973605122175066
GS,2023-11-08,324.56,1484489,324.71,0.05510163443584891,1,331.84455,325.72700000000003,318.10540000000003,0.059674455876941805,0.2221222431977316,0.28831574043012537,78.66498662297623,68.66436483864116,61.653197065772865,328.66113126647855,286.4948687335214,-0.10481023830538394,0.006231592001240127,0.031102074530609647
GS,2023-11-15,337.6,2534619,338.48,0.0393913438236104,1,331.18429999999995,326.1978,318.5244,0.048792253507597014,0.2100121486955633,0.28971404112935584,83.61022663152697,74.64648380158698,68.13695600421954,342.22616132880455,283.3958386711955,-0.11706245423161421,0.022472590708098705,0.09128523403154909
GS,2023-11-22,338.64,1235402,337.465,0.003075833490866044,0,330.37725000000006,327.0935,319.5426,0.051556866366654214,0.2137218111806774,0.29474327665552247,63.34576192934909,68.36369840544258,65.30048437819536,352.837912923535,292.2360870764651,-0.10933431524683723,0.058878709233607385,0.131893843171335
GS,2023-11-29,340.26,2038124,339.325,0.01566905567777219,1,329.70915,327.9943,319.1916,0.020080775085821914,0.18289936167976537,0.28010833433300286,74.31207706228975,68.88822344527355,65.78183769583802,349.4562041527674,311.96079584723265,-0.11010565958782303,0.050509416486570036,0.13107070438453605
GS,2023-12-06,341.97,1869436,343.52,0.005012982662805293,1,329.09485,328.93159999999995,320.7034,0.02662183379754025,0.15387286872105818,0.2688281125683076,39.619557561943544,59.04140118418828,60.94578283788086,351.47079979587767,322.61420020412226,-0.0795876621628896,0.01852568875651528,0.055756228582013456
GS,2023-12-13,362.73,2876500,357.53,0.05893574193746805,1,328.8803,329.1614,324.0476,0.0496521646627808,0.11166888932748413,0.25812313760020505,95.24860186465904,81.33062921166623,75.94792738979875,357.1572148632826,329.5347851367174,-0.0012390550140426448,0.07183381596832339,0.10957144168119659
GS,2023-12-20,377.52,1836529,380.1575,0.03996479156386684,1,329.6043,330.4062,330.8754,0.038899304736468576,0.1541106661643773,0.2687598479668094,56.32609091662347,70.76221676003345,71.09246435005876,386.5180160798433,321.4209839201568,0.09549926003308085,0.18130045684961504,0.11215201060539104
GS,2023-12-27,384.48,1367219,382.935,0.005293846220283713,1,330.56805,331.5273,336.4904,0.017882905250089037,0.15927693496038883,0.2674419113304515,80.78925652208898,75.71574724796389,74.39528064102201,397.0561537694519,328.298846230548,0.11278978900755421,0.22578588280303502,0.13849160522341664
GS,2024-01-03,381.79,2265306,381.9575,0.00047157454371428274,1,332.01454999999993,333.0809,343.1246,0.020121350007958724,0.15435937350306217,0.2572500160715062,33.19647872244255,62.05025369330063,66.17362543941205,403.60059682286817,338.01940317713184,0.11185858232861556,0.19290735822527738,0.0957437648882129
GS,2024-01-10,381.96,1547381,381.2225,0.0004451718567790937,0,333.7948,335.6473,351.96240000000006,0.016356760855358584,0.15926240760020413,0.23003382636850186,31.386733999117226,55.26306917964099,61.214711760403915,397.18235389255113,363.7396461074489,0.08203966005665708,0.17022058823529407,0.08873243451244184
GS,2024-01-17,377.18,2415333,376.6775,-0.017242712845733935,0,334.9763,337.9175,357.7578,0.013143802500131327,0.1758424511684321,0.23484862003784843,28.094405925058552,46.195333993808894,54.16996217157331,389.37045575207077,375.13254424792916,0.008502673796791482,0.11833249325466255,-0.01640284768039224
GS,2024-01-24,379.4,2235811,381.25,0.005868530416694584,0,336.40144999999995,340.6978,363.44620000000003,0.01784363892012768,0.1441911943680943,0.20011174541387144,38.46537185291585,48.90161480510836,54.093090492129654,389.5769947429005,375.6910052570995,0.08667010368333616,0.06963631237665635,-0.0030743358646241337
GS,2024-01-31,384.01,3421105,386.905,0.012077536414401334,0,337.703,343.5976,368.37660000000005,0.031206410229426478,0.06876126429855088,0.1969003300794501,56.43139580833359,55.06775428857002,56.64773044355915,388.49387560561786,375.3101243943821,0.0742740446483523,0.07349323493234916,-0.004562303963501546
GS,2024-02-07,386.66,1963216,385.385,0.006877159989040824,1,338.88065,346.25519999999995,373.07620000000003,0.02588606973834986,0.06808726690976065,0.1888265658497335,63.860318608398565,57.3819046647787,57.72104606999422,388.60689954295435,375.4571004570457,0.042772384034519995,0.1102624475966234,-0.0056575631332612675
GS,2024-02-14,378.04,2041326,379.045,-0.022545743777500665,0,339.9491,348.49559999999997,377.339,0.04227958468167781,0.07534801370063472,0.19425098848073738,28.7067161359238,42.18758347423951,46.75031735051469,390.81320099750263,375.4147990024973,0.010748088337522166,0.13795490804009525,-0.006334603758706758
GS,2024-02-21,388.27,1773121,385.0075,0.02482461707871566,1,341.0431,350.89709999999997,380.63739999999996,0.03736151424871884,0.07760377929234122,0.1959982674303665,72.59891035715663,57.13360177369424,56.27664072184584,391.2343035000918,376.6746964999082,0.053649932157394886,0.20558281065639927,0.005985076173696813
GS,2024-02-28,393.18,2572900,390.1575,0.012566548377165825,1,342.71389999999997,354.63449999999995,383.724,0.0030295026881056813,0.07581227682003555,0.1960941915514943,85.756090056543,64.0832878866167,60.70704951246942,394.51898305498975,378.23101694501025,0.07564358602577093,0.20618461821640022,0.0331616565062014
GS,2024-03-06,389.57,2692400,391.095,-0.00922395552927889,0,344.3526,358.49950000000007,384.77259999999995,0.013525029811853273,0.07369892870066064,0.10661155723876989,41.279884010281044,52.644426630133744,54.14176285994332,395.99518879484646,379.36981120515355,0.09107968071698647,0.2033050193050192,0.017100934677040325
GS,2024-03-13,392.31,2370677,391.1625,0.007008776836338963,0,345.9713,362.4716,385.2356,0.018819230657257043,0.07196720216002239,0.10095754596629901,79.74415686010387,60.20530900833691,57.82055484323042,395.28260161637843,381.5543983836217,0.24341542264904437,0.18558476881233,-0.0008404645476771666
GS,2024-03-20,396.47,2157408,391.3325,0.010548032582990134,1,347.56395000000003,366.98080000000004,385.5752,0.012641330422116865,0.0673903342560478,0.09644155250412846,81.46231835710496,64.72789697411304,60.948218817303065,394.9465460443551,384.35345395564485,0.28087745937388964,0.15964199011377933,0.031077707271403465
GS,2024-03-27,415.25,2353629,412.1825,0.04628037232389349,1,349.51919999999996,372.4648,388.44019999999995,0.007050837167753037,0.11090345582895943,0.14321997785727714,82.14017646849076,72.36064196790669,68.78304352834903,412.8845930336083,375.5324069663917,0.3036448686152011,0.2823482181458836,0.06253678257977024
GS,2024-04-03,414.0,1549242,413.1575,0.01906956272035075,1,350.99520000000007,376.12590000000006,391.1021999999999,0.008274481555326105,0.10862146195778295,0.13383580002355225,61.29924449111738,64.58783681137766,63.81440276236113,422.55488956616625,375.3661104338338,0.2656292990125646,0.2998430141287285,0.055449330783938766
GS,2024-04-10,400.76,1903300,401.8775,-0.032503229434252164,0,353.03490000000005,380.1243999999999,393.80440000000004,0.030617900293865526,0.12528900651623648,0.14598332716157456,18.445992350083003,43.535100571530265,49.00346334051441,424.3145576228227,383.3064423771773,0.23325947808961112,0.2819807427785419,0.0378081624197224
GS,2024-04-17,403.91,4373800,403.6525,0.007829336475430508,1,355.0525,383.1318,395.0646,0.04661757081028295,0.1454046890449643,0.16229012167729695,63.11471099377705,51.997464783370376,52.50273376496368,420.64140064290257,391.7255993570974,0.18908973151201125,0.2847418811030886,0.05083643364466539
GS,2024-04-24,423.04,1575931,422.1825,0.046274656356773934,1,357.45349999999996,386.9127,397.8228,0.026353398059179224,0.16555793640457472,0.18324699590847576,85.52045985411235,68.20987639734734,64.12260007754182,425.89436748895486,390.8106325110452,0.2299104547040356,0.4138092373504445,0.04469797994764657
GS,2024-05-01,426.95,2313676,428.065,0.009200173130348347,1,359.9672,391.00280000000004,402.24119999999994,0.04680709281097848,0.157793289155761,0.18794455553687797,60.56105574727939,65.16379252866119,63.128129463662944,435.28656001270895,387.567439987291,0.2536336142349591,0.41924010238340603,0.040960624161892056
GS,2024-05-08,446.95,2006896,444.955,0.045779821180246476,1,362.29519999999997,395.42900000000003,407.3282,0.01916166900239648,0.15913892044009756,0.19069524776851884,95.090735836013,79.439413226537,73.4467505438132,453.86942464440835,385.8685753555916,0.36887078496830106,0.3798586026982802,0.08823744247766063
GS,2024-05-15,466.09,2217704,463.705,0.041932016991208604,1,364.85790000000003,399.3096,414.02660000000003,0.016969311733989415,0.1542347112108341,0.19703353801182588,94.33856835478267,85.48219601098009,79.48165583849045,469.40772185809897,400.309278141901,0.44716986990405805,0.4257440885870727,0.1744443884493272
GS,2024-05-22,462.38,2729500,464.955,-0.0079916846974786,1,367.64394999999996,403.4521,421.79939999999993,0.03339634696849146,0.08566802072067507,0.19480069119513627,42.2817245104515,63.29782457312897,66.23407261607349,479.06559546005184,416.2984045399481,0.42305798350363166,0.36214464575047867,0.09051886792452835
GS,2024-05-29,457.17,2315700,455.6,-0.028549341891980693,0,369.96509999999995,406.42710000000005,427.4756,0.018284925259416336,0.12064322771917048,0.20125663406471742,29.43818048834403,53.82451478212185,59.464676861613164,477.4816200031371,430.999379996863,0.37697659709044906,0.35373545349560276,0.06118706622408965
GS,2024-06-05,461.68,1678900,459.9375,0.009816697432831914,0,373.10110000000003,410.0067000000001,432.8378,0.02052590069333143,0.11828791038364649,0.20249973952215963,74.88531101771159,59.612682427872706,60.98627550189921,470.3060589518708,447.52894104812924,0.4346353438364252,0.3213887060305103,0.04059323370973922
GS,2024-06-12,448.7,1733049,452.0325,-0.02851749742077334,0,376.38230000000004,413.6571,436.7728000000001,0.026966062888682026,0.12799482764554632,0.19763265052403994,38.770842599518296,42.95990531678834,48.57866506399453,471.13723754353316,445.72376245646694,0.32168841497540424,0.2755856265635661,-0.01071523061998414
GS,2024-06-20,458.05,2080600,457.925,0.02062383547927998,1,379.4636,417.17560000000003,440.95079999999996,0.045392044930739756,0.10971966995197015,0.19928286030163408,82.87463916670323,58.47602999148683,57.19464681469957,465.27599638302905,444.2640036169709,0.38500846637639086,0.21692348565356023,-0.010562923921026424
GS,2024-06-26,455.86,2131737,455.4125,-0.0034381227135733194,0,382.12935,420.07779999999997,445.68880000000007,0.03170295994280331,0.09663949976388435,0.1929066434445058,48.360902395600164,52.02269360431055,53.060827628722855,463.827372945023,444.11162705497696,0.45940581380458445,0.19758308157099713,-0.011535626002862176
GS,2024-07-03,467.92,993915,468.1675,0.026111596303778795,1,385.2185,423.7568,451.0935999999999,0.021780201047610595,0.09810881089449698,0.17885295492355446,79.66822306182662,63.12413291717811,60.275859226120666,468.60238185770527,441.46361814229476,0.432656685343376,0.20504764357455585,0.028440810585080634
GS,2024-07-10,478.89,1946041,475.2775,0.02812255209468055,1,387.86420000000004,427.2328,454.8262,0.017999916981955317,0.10512289370182995,0.16711291232942185,90.03166121972225,70.93096072163671,65.97099648096712,476.66031011763295,438.7106898823669,0.5132240022750969,0.23152291313068973,0.052713723593677875
GS,2024-07-17,502.18,3909113,503.5225,0.04748769521495254,1,392.00840000000005,432.467,460.8526,0.026414252842247913,0.13150672192045712,0.17583049842926154,93.41369616799942,82.39518497549697,75.73874171151314,500.2769735881119,437.1520264118882,0.5347799511002447,0.3199632014719411,0.12480401379742867
GS,2024-07-24,486.7,1598600,489.4425,-0.03131070432004124,0,396.3571,437.2942,464.699,0.035956559448645016,0.12149655824355585,0.17794263013695244,40.80091009053127,56.558445736738314,58.78268630221805,507.44749574475344,445.1715042552466,0.35597470258824826,0.2781994379809334,0.053258023328788706
GS,2024-07-31,509.03,2658903,509.0025,0.04485903707054104,1,401.03425000000004,442.7832,468.455,0.027192947696169836,0.12124561079466725,0.17089325825853446,79.95751245229252,69.79086547498936,67.59435257981964,512.7690038877281,461.32499611227166,0.43038188102396924,0.3157649856540956,0.09785187421817709
GS,2024-08-07,473.01,2587633,478.38,-0.07339042399244956,0,405.2283,447.09079999999994,469.61400000000003,0.013900644817212962,0.20147956572484885,0.22410489595942998,43.29937275532803,43.18857429777343,46.56034914981257,514.1594953274238,462.31450467257616,0.3303239959500506,0.22862931504714412,0.0003806865046633856
GS,2024-08-14,498.7,1545768,494.8375,0.05288818263457677,1,410.0281499999999,451.9083,473.0832,0.013970467648194882,0.21660546363344652,0.2381284560473957,79.5605324804145,59.80160863450561,57.86222417032568,512.1842876139037,463.85271238609613,0.47657961745721544,0.3166996699669966,-0.008588127708639814
GS,2024-08-21,496.46,917100,497.6925,-0.00450179625993217,0,414.96060000000006,456.4171,477.4476,0.03811523070588642,0.20468478218350347,0.24011189705278213,38.59060397604258,54.43734251262251,55.00443027681229,517.7065681954834,464.8034318045165,0.5415140036018133,0.2786463028305046,0.008757492634359432
GS,2024-08-28,503.33,1568100,504.1925,0.013743102310230432,1,419.48465,461.1536,483.241,0.011425794838542896,0.19818759275043527,0.23140457415516139,41.96307010495252,56.76366269802419,56.91042674343004,520.6439480778073,464.61305192219265,0.5440991502285484,0.28015158451599764,-0.004627523879209838
GS,2024-09-04,490.64,1509436,490.06,-0.033313031338773565,0,422.8332000000001,464.9432,486.655,0.061262880955376485,0.20318023428237794,0.2383952797813526,27.136364910190935,42.22673506591786,47.23205084701226,517.1206488471391,477.9813511528609,0.49859499083689673,0.2551226625054359,0.06888588732517098
GS,2024-09-11,471.17,2426500,466.13,-0.040491698239793206,0,426.3604,468.9443,489.03860000000003,0.019618943310125904,0.19924949468334918,0.26196134639107277,31.21794170815309,35.19495316079758,39.89836361103199,520.4799151211153,471.41008487888485,0.4513168027106116,0.2137925704570045,-0.029515962924819727
GS,2024-09-18,484.58,1699500,486.185,0.02806357330134781,1,429.91974999999996,472.14169999999996,490.4836,0.04418771449265636,0.1624035270421657,0.26383406962284406,64.37139338614381,48.27920366635499,48.12060027249747,517.647841850519,464.66015814948105,0.4114528719561925,0.24679668604950322,-0.03982721724657212
GS,2024-09-25,491.14,1763943,495.51,0.013446683155617426,1,433.7331,475.58389999999997,491.5952,0.021565203324549108,0.1588022083481618,0.26949095957961894,34.827275514318785,50.14075672751124,50.41674059935537,513.4086826021421,465.9063173978578,0.4935530957304466,0.20916834900782888,-0.03294150077775815
GS,2024-10-02,491.99,1445116,491.4925,0.0017291715475961065,1,437.0896,478.0293,491.99899999999997,0.015921747092815082,0.1587753820497315,0.2535486867865616,40.393962870812274,49.4624532558024,50.24160851508524,507.7492220639273,468.65777793607265,0.5447095761381475,0.18838164251207723,0.00929307020063197
GS,2024-10-09,505.18,1695949,501.225,0.02645641032833432,1,439.99050000000005,479.8319,492.035,0.029743551891515743,0.15372302514615496,0.25122224411811817,85.65919495056421,63.9861102462564,59.03451185430979,507.9063102807143,476.82768971928573,0.6160071654777517,0.26055494560335357,0.08145484126474423
GS,2024-10-16,529.86,2649018,530.515,0.04769801929793508,1,443.37095,482.566,495.7546,0.011314951046901382,0.14157972320289613,0.25787503554063823,95.0408917706317,78.65551460784391,70.61451664336373,525.0239123060338,478.3930876939662,0.6853589490759886,0.3118268921294347,0.09161705020705013
GS,2024-10-23,517.2,1263200,516.6,-0.02418317381106334,0,446.78325000000007,485.82489999999996,499.44100000000003,0.03999358564372805,0.13230453288048924,0.22012780710306373,27.7631875104359,56.74583352167046,58.141041392470406,536.2745071616815,479.3394928383187,0.7284940846200121,0.2225794251134645,0.038512509537769635
GS,2024-10-30,524.4,1441947,525.415,0.013825104991842335,1,450.3118,489.06880000000007,501.5482,0.04274765027340796,0.12776646643786374,0.2079813398948915,62.40689534868994,59.78144906477952,59.61878095224765,540.2832642228016,488.9967357771984,0.7431772097197753,0.2282468673146738,0.06983291511108392
GS,2024-11-06,595.98,8042841,581.9975,0.12795235756577497,1,454.15445,493.39099999999996,504.60400000000004,0.13342032788407443,0.17416728844809357,0.2417776290836355,93.75312654225056,83.11911361434824,78.52320802696133,559.5693685020389,489.10263149796117,0.839955543206446,0.33343774471417387,0.20019332621785457
GS,2024-11-13,594.22,1763195,596.2625,-0.0029574882924795327,0,459.42075000000006,500.2175,513.78,0.14433913054410083,0.2734663462066158,0.34517507266348435,67.00551859801016,71.57935174021006,70.37738774167158,609.225806390136,476.0031936098641,0.8176868251200635,0.27490398850007525,0.1375244075194304
GS,2024-11-20,581.93,1528869,582.545,-0.020899455579099238,0,464.4693500000001,506.8002,524.5618,0.028906120956158854,0.2878001332473288,0.3249713242761259,33.44360099248219,59.66631797535299,62.252022944654364,628.8314573639593,488.6625426360406,0.714332007659449,0.25855357065617013,0.12276673741076594
GS,2024-11-27,605.43,1424558,607.16,0.03958878378999292,1,469.89685,513.5694,536.6551999999999,0.0242049653705139,0.2828349633391572,0.3081977068359347,84.68140473639892,70.94888580003676,69.33523888382103,640.8459123993176,516.9970876006824,0.7930697467792092,0.3447127023965526,0.15478370336461422
GS,2024-12-04,598.71,1617529,600.6875,-0.011277222345143232,0,474.2901,518.3778,544.9227999999999,0.02711922938953639,0.27465655862822186,0.3079689349977406,27.951443801267516,59.15711654602416,62.75791030501887,612.0419926814968,579.3510073185032,0.7135865365351042,0.2968073124241899,0.17056718869141885
GS,2024-12-11,592.56,2195314,590.8225,-0.010325206942970072,1,479.37695,523.4259,554.8496,0.016542711709036224,0.28365429880086107,0.31566633853907816,47.12881220733411,50.63935093441921,56.079582962802306,611.4750335787078,580.5029664212921,0.6845576529451898,0.32061511031869827,-0.016236676959856755
GS,2024-12-18,550.25,3271600,562.925,-0.07407941329846258,0,484.05125,527.6863000000001,563.3278,0.05643494823202709,0.171565582470865,0.3295298529738122,4.124305995705242,21.404300566841727,33.21209483167277,619.4347529723894,566.8042470276106,0.4618756641870352,0.2012880689881018,-0.06418476504702464
GS,2024-12-26,581.23,1092220,579.8675,0.054773827300855026,1,488.62905,531.7904,569.0189999999999,0.08193579886926206,0.15104497067618555,0.34504649102505874,70.10038311616842,51.709250477383456,51.64333666654661,618.2957264953371,554.497273504663,0.523099499489007,0.30332316799713,-0.03615077193506122
GS,2025-01-02,574.97,2219170,577.0825,-0.013509050105683762,1,492.35315,535.571,572.8621999999999,0.04418136272956852,0.15554283889141338,0.3375874540119601,53.69280162536156,47.211260713267556,48.5092043352068,607.2709732322116,553.4750267677882,0.4807365439093485,0.2287784236621644,-0.04444001263066932
GS,2025-01-08,580.02,1513400,578.7325,0.01284026525374991,1,495.94315,539.056,577.8833999999999,0.014169123437680332,0.13775907461173886,0.3347957924727195,55.84650121812348,51.872843965286634,51.40040593656583,598.2731650589759,555.9078349410241,0.4915908038882888,0.2111758441395728,-0.032784151547491924
GS,2025-01-15,605.92,5119840,601.5825,0.04351298546143528,1,499.22485,542.0326,582.0904,0.06961650443272879,0.15039633056195276,0.33931742523132447,86.5528665605313,68.75348510303023,63.34349797376899,598.3213034237233,550.4316965762769,0.6040238252812706,0.20456443083774012,0.0241882321123712
GS,2025-01-22,632.73,2835700,632.87,0.10172681557017973,1,503.53729999999996,546.8736,589.1432,0.05770613048742057,0.2504779773686848,0.37951798095558303,86.96623956153094,76.30123851794795,70.41610667641064,631.1935940106789,541.674405989321,0.6554945054945056,0.29913354139290416,0.14989550204452518
GS,2025-01-29,637.38,1918900,639.9475,0.007322233154344052,0,509.32379999999995,553.7044000000001,593.6288000000001,0.03085725444163326,0.2307261304478937,0.29319587322628776,69.16421346219323,72.83726065005159,69.0785659051365,660.5903069316679,543.0556930683321,0.6871277693956959,0.29359473940574765,0.09660547459697533
GS,2025-02-05,645.45,1908212,641.3475,0.012581723932741347,1,515.34305,561.7418,598.9218,0.016038361828077913,0.20128459006678032,0.27011683028238975,73.03773397029096,68.74756868416796,67.161330022994,674.8864852569694,560.1035147430306,0.6641313876140875,0.40614788026665516,0.11259545274335081
GS,2025-02-12,649.0,2295969,645.585,0.005484968751371663,0,521.2053,570.2689,603.8826,0.019811132257925915,0.19513199804574008,0.26812612931052204,51.09002541329317,62.90068489372283,63.987897942795954,662.802013778599,612.814986221401,0.6889605995940249,0.33676622039134907,0.15285549338307125
GS,2025-02-19,668.15,1953895,667.8875,0.03179553069546267,1,525.8943,576.7904,608.658,0.04487437118091819,0.19200501294560962,0.2670096184542626,72.98060705904088,71.2973380233026,69.50865856696726,669.2775554036542,623.3644445963458,0.7335633853977477,0.3250109070717486,0.06743457839409506
GS,2025-02-26,617.77,2001201,618.1925,-0.07839647932597257,0,530.5018500000001,583.3386999999999,611.8278,0.04751805118361776,0.22863353636406414,0.3034133338353691,21.404274176158637,35.14756223858123,42.61604103114792,673.9232294812883,613.3657705187117,0.5797724076205089,0.21269286639707885,-0.024491536129358282
GS,2025-03-05,593.07,2600616,587.265,-0.04080378402514149,0,534.1086,588.7918999999999,614.256,0.04282022976392573,0.17516547683297518,0.31651740148128643,37.54231050910973,34.989107817411494,38.748634867954074,684.3360584548598,584.9259415451402,0.5281370780726617,0.16231259186673208,-0.062147160681246705
GS,2025-03-12,535.71,3078100,538.325,-0.10171946599881271,0,536.09945,590.35,611.681,0.03367868310921766,0.24782728174367236,0.3739236932083525,21.527641028339744,23.063970348994687,27.80614740357963,695.074941956678,521.0670580433218,0.38429933590015253,0.09648566223877864,-0.17650223663781828
GS,2025-03-19,557.34,2770144,553.485,0.03958249675034137,1,538.30015,591.3822,608.6655999999999,0.07105649764089365,0.25757672038240353,0.3814634237838922,75.26788745233858,42.938107672610734,40.473377958113566,654.2905660702722,504.6354339297277,0.4393739831099406,0.14877566163739808,-0.17085942962555234
GS,2025-03-26,573.92,1952000,581.4875,0.029314547156487868,1,541.2061500000001,594.0383999999999,608.6916,0.026057991888464364,0.30197410270045977,0.40053179613965056,53.17498545783582,51.74669098061849,47.649200321804884,619.8650110128108,513.1709889871893,0.4107467676122116,0.15381677087312262,-0.06666016164967237
GS,2025-04-02,563.1,2560700,552.325,-0.019032781523399482,1,543.7666499999999,595.6375,602.8667999999999,0.04271513589517957,0.2931055362847555,0.40265614127286503,67.55199147758682,50.1444298969239,46.7689015815494,586.3009084021523,521.7470915978477,0.361756668520713,0.13732301912706268,-0.031042433836941163
GS,2025-04-09,516.87,7024100,484.335,-0.08566584004814831,0,544.58835,590.2805000000001,587.7954,0.07594305987829122,0.3679733617441195,0.4222065494863398,67.13935117906816,46.15921857470683,43.394813970004144,610.5456706637514,467.5523293362489,0.2590003410142738,0.04498402814281666,-0.027397775812430525
GS,2025-04-16,499.05,2765600,500.7275,-0.035085101079829116,0,545.6961,585.7746999999999,573.898,0.11559609911226654,0.3890069165438897,0.4520089563859308,46.848598781835435,43.04123124965046,41.52645760419708,605.2403811054538,449.70561889454626,0.24488625024945132,-0.045337159253945436,-0.09556344920076831
GS,2025-04-23,529.18,3048100,535.715,0.041063749933465996,1,546.6865,582.5364,562.8964,0.024870656931964642,0.3817139771010012,0.4614446661909673,79.56476262268762,56.05603352098245,50.65706960086108,578.5864611956706,452.9755388043295,0.3098514851485148,0.001286660359507863,-0.0877779693156353
GS,2025-04-30,547.55,2438300,541.07,0.034125143090072724,1,548.4737499999999,579.6345,551.9998,0.04368655490045373,0.3989873731700892,0.4956592023970768,78.93532074779762,62.00949077437074,55.23655247452249,571.2271276906166,456.57487230938335,0.2806090230839393,0.06818181818181812,0.0023064672609784953
GS,2025-05-07,551.92,1955077,551.3125,0.007949326516084992,0,550.03475,577.6988,544.0740000000001,0.03346270772103936,0.39031419377915216,0.496410212021491,46.30669708839705,57.935515819137414,54.709965565568766,577.2559192659967,481.33608073400336,0.2595736911771418,0.0627130066429189,0.18562436897166545
GS,2025-05-14,611.6,2874409,608.225,0.10267536581705411,1,552.44935,577.7877,542.1758,0.09219899343913347,0.30882712000289836,0.5109037014691744,95.93227507122285,80.26073260712214,70.82576552942874,609.4537619280659,491.7952380719344,0.3449739405801244,0.037911957370261096,0.21354021984999405
GS,2025-05-21,593.46,2635920,599.2825,-0.03010865907510282,0,555.2945000000001,580.0207,547.45,0.09982156375766468,0.19792897944201976,0.5060946106405586,22.64924660840404,57.35279875260997,58.91507530246867,629.6507798469643,520.4122201530356,0.26883605575985636,-0.00013478451325932284,0.14129117867651297
GS,2025-05-28,608.44,2001916,612.915,0.0031606005108037803,1,557.9590999999999,581.1943,552.8034,0.04150421863905205,0.20478084954320444,0.4588203719727267,55.73436794879605,62.5128573806612,62.09226139727898,637.2341727734935,536.3678272265066,0.32803666921314,0.02068410192749659,0.11354319180087868
GS,2025-06-04,599.21,1295143,602.435,-0.015286183461232927,0,560.66735,582.2787000000001,556.604,0.02283939840647835,0.196544550022096,0.4519435650205426,37.24393790876208,53.16269220295001,56.40484737461506,632.8464912349472,563.8225087650529,0.31256023832471747,-0.01538031779417326,0.07085924655086151
GS,2025-06-11,624.17,2063600,621.445,0.040810646180633854,1,563.5271,583.8692000000001,561.889,0.019895136349801553,0.19425133417516297,0.44647214545386477,91.35456644752841,70.90289764003876,66.43744499775678,624.0952696481644,591.8307303518355,0.3720735969752258,0.040838447171825054,0.05551797612202791
GS,2025-06-18,635.24,2423106,630.82,0.017580113079502597,1,566.4690999999999,583.4349,573.2346,0.020528102299101098,0.19019528099322014,0.41914704555229937,76.83282387125175,68.92514716652357,66.23664938016366,633.984897885128,588.044102114872,0.4228374322447701,0.08499009359841492,0.03746529479013572
GS,2025-06-25,669.87,1566692,666.345,0.0699081799233658,1,569.68625,584.0899,586.3612,0.037417504717558794,0.13308164527050934,0.2649518186996113,95.81877654456424,82.41184338753209,76.28404502986805,661.5833024641721,581.8156975358278,0.4880047980807676,0.20917345078431016,0.11917332174959072
GS,2025-07-02,715.89,2906509,712.125,0.06644286016519597,1,575.3239,587.0644,606.0872,0.02298299414999956,0.15539221831861724,0.25277134677157365,96.10096935769782,89.56910201189311,83.74468061111062,719.261447938282,573.314552061718,0.5827069331446764,0.2424763094866189,0.1957008284339925
