symbol,date,close,volume,vwap,weekly_log_return,target,MA_200,MA_100,MA_50,vol_1M,vol_6M,vol_12M,RSI_3,RSI_9,RSI_14,hband,lband,momentum_12M,momentum_6M,momentum_1M
MSFT,2024-12-11,448.99,19200208,446.86,0.026106783844907572,1,423.3914,421.0296,422.73019999999997,0.018428218564776215,0.13233681804759992,0.18991341430884165,83.02241080474931,75.06353508293726,68.88929298503372,451.11514675072465,405.22085324927536,0.20923781308914613,0.01797941323175989,0.0741130594961843
MSFT,2024-12-18,437.39,24444545,444.595,-0.026175370166535768,0,424.32059999999996,421.9907999999999,426.056,0.043657939777813265,0.10963441108096536,0.180437914218479,22.431357130931247,46.91332760265662,51.745174635388636,461.0722301609856,409.22676983901437,0.17372869985240835,-0.018644828359883348,0.05202520685010592
MSFT,2024-12-26,438.11,8199927,438.69,0.0016447747854186733,0,425.06595,423.2338,428.0324,0.03498882569295239,0.13287013521069718,0.18568053283523778,43.68846341189542,48.868013561009626,52.29344091494832,456.69399497339657,423.0230050266033,0.16935354721614249,-0.0325494092966766,0.046132906707418986
MSFT,2025-01-02,418.58,16896500,421.2575,-0.04838280855031343,0,425.17285000000004,424.1207,428.54560000000004,0.027640028131690628,0.14496148450724808,0.19844287694683505,5.870730143073416,26.963943356178078,36.03948037860868,458.19322006820136,420.20477993179856,0.12864345997249704,-0.0915641209280118,-0.028771636734883366
MSFT,2025-01-08,424.56,15054600,424.1325,0.007233561077729476,1,425.13975,424.51489999999995,428.4084,0.03497696270358302,0.1461596522117968,0.20013268356319072,49.79273365343302,41.83301412733476,44.11288591199072,457.28177403149454,413.9662259685056,0.1330966932664337,-0.08941554959785525,-0.04285682079491393
MSFT,2025-01-15,426.31,19637838,422.965,0.009285074012418099,1,425.09705,424.4067,428.02240000000006,0.033814400857008584,0.1305138018234339,0.19926849342062963,71.90382473567915,50.38173448688347,48.61121219057846,451.35059378208706,408.79440621791304,0.0974077792364918,-0.05163285282078656,-0.051717234629415465
MSFT,2025-01-22,446.2,27803811,441.7575,0.07087560577246844,1,425.31690000000003,425.0931,429.57919999999996,0.059068141143632395,0.13585729206268105,0.19922136675842278,92.53667614818923,70.67594518977646,63.63537960229019,443.35078902542364,411.5782109745762,0.11922141119221408,0.007359913306542731,0.020142207183520444
MSFT,2025-01-29,442.33,23581400,444.075,-0.008711072157754959,0,425.7533,426.6497,431.5922,0.0513286608546882,0.15502716043094816,0.19561096129452785,53.05037493487663,57.90307858175329,56.52934675162298,449.7080321779337,408.7249678220663,0.09506597677815454,0.036557073559393416,0.009632284129556412
MSFT,2025-02-05,413.29,16336188,412.4675,-0.06790668411534335,0,425.7553,426.7855,431.1062,0.020556831224522704,0.20547753652281675,0.2510362290393611,28.470881091908893,36.919186583892824,40.35586525825084,451.3348426090175,402.1501573909825,0.0050338018578863775,0.045906617740098854,-0.023762843982520376
MSFT,2025-02-12,409.04,19121734,407.8425,-0.010336574953589969,0,425.9679,425.8193,430.27880000000005,0.014753780009978382,0.19778336183637257,0.2480081064447447,25.928450407339128,35.682998817678055,39.08574600154994,452.32357925778444,397.11442074221543,-0.02736892165021998,0.005481674491777611,-0.019535463457896807
MSFT,2025-02-19,414.77,24114200,411.4475,0.008060948261632285,0,426.22060000000005,424.88669999999996,428.68519999999995,0.01741797779325794,0.19787181903332782,0.24206449806507674,76.42765028465365,47.80859414434304,45.705261686026695,450.982612885375,391.951387114625,0.02019382133018488,-0.008841732979664174,-0.03323776892058827
MSFT,2025-02-26,399.73,19619000,398.8975,-0.03693483053537845,0,426.16085,423.7221,424.714,0.029550685894240772,0.19835397306179497,0.2273131094840158,25.901442398511193,32.532052287663404,36.112897293877175,428.812972326854,394.84502767314603,-0.02585660671638146,-0.04093188416228799,-0.08015003681885124
MSFT,2025-03-05,401.02,23433132,395.21,0.0032219821816433076,1,425.59695,422.65869999999995,419.2614,0.03591105451062874,0.15714203010626138,0.22628177975470493,69.18462487280529,47.351392895647706,44.36290038384146,422.5397410864082,388.31525891359183,-0.034849578820697946,-0.038644100302056894,-0.024092280735909744
MSFT,2025-03-12,383.27,24253600,382.5975,-0.04527159972657289,0,424.63685000000004,421.12449999999995,414.2166,0.030127847844506228,0.12478153828953996,0.22457021700666108,36.34422596108639,34.50039319203343,35.62932398469461,420.6457712321119,377.3652287678881,-0.05649647974004246,-0.055333727693976265,-0.07022948910775806
MSFT,2025-03-19,387.82,19185532,386.7575,0.011801612806487035,1,423.6171,419.4253,410.3882,0.028786150895486213,0.10724768258315555,0.22896232783657,59.11198244517271,45.65050494739739,43.02526569967517,412.06706648014296,373.438933519857,-0.06868065895009856,-0.10089488570501226,-0.053266282589590874
MSFT,2025-03-26,389.97,16132906,392.2125,0.005528498633565527,0,422.9324,417.6282,407.29600000000005,0.022536559636727835,0.12360726855795051,0.23087842895268448,42.68822204802926,47.92614795806305,45.486514958720335,400.98588835724337,377.5541116427567,-0.0904277650790688,-0.10043597610205057,-0.01992963056044217
MSFT,2025-04-02,382.14,16092600,380.4525,-0.020282779476708084,1,421.64270000000005,416.0275,402.99620000000004,0.021055856431001472,0.12859338653554428,0.23556983599285478,47.267916665527395,42.77596515011671,42.23248098378422,398.2642903663737,374.4217096336262,-0.09993640624631983,-0.11192191494306303,-0.016649082627827494
MSFT,2025-04-09,390.49,50199700,372.59,0.02161532714589352,1,419.6582,413.2942,395.3388,0.08327125806688622,0.14796545702121539,0.21690366678830292,79.28678577536927,58.83076671362688,53.691808378731004,404.67940037078137,358.18459962921867,-0.08031277232153367,-0.04651560287151446,0.026389801550795067
MSFT,2025-04-16,371.61,21967826,375.4725,-0.04955744352300466,0,417.98005000000006,411.43730000000005,391.7244,0.1300912064529139,0.21996146540926284,0.25784436127926735,26.864151701810584,43.001997743384564,43.5453180703922,404.23531634006434,357.3866836599357,-0.10161009573542201,-0.11339886434127011,-0.031054443053817216
MSFT,2025-04-23,374.39,20545526,375.965,-0.02983960800294135,0,416.0989,409.4769,388.065,0.04382578837406575,0.23190100404957156,0.2522576585491952,61.77147285353774,49.117659157616174,47.34384268099016,398.8619366955994,352.93706330440057,-0.06196131489276413,-0.10467285249665204,-0.047547573013127065
MSFT,2025-04-30,395.26,36461100,391.665,0.054245741367263164,1,414.39555,407.70679999999993,386.27539999999993,0.026489632336627728,0.27677816758085766,0.30051718840720687,85.94984145136453,63.06374286054058,57.57958332429046,404.12843765080515,351.93856234919485,-0.027219925182122462,-0.07681887189069248,0.052931617784171214
MSFT,2025-05-07,433.35,23307241,434.105,0.09200193936806575,1,414.09069999999997,407.21229999999997,388.72540000000004,0.016095337078141356,0.3322833733853812,0.3739614645562132,83.32945828526428,77.07405907188472,70.16844724191245,442.678776161805,346.98822383819504,0.06563222347907338,0.05599824548578125,0.21094841558151245
MSFT,2025-05-14,452.94,19902800,450.78,0.04421395079923447,0,414.43010000000004,406.976,393.9632,0.031069093233861943,0.2935642418037344,0.3652452936449589,96.85684058263858,84.30970884131534,76.29677954553763,472.53197532470665,346.5760246752934,0.09210589767083,0.07194585128035214,0.16794306490291633
MSFT,2025-05-21,452.57,19216906,454.1825,-0.0008172190712238492,1,415.34714999999994,407.8901,400.4668,0.02939134606871345,0.2665696971436324,0.3606683342614095,38.7363729960327,72.20596599241972,70.97317929044775,480.45571740677536,382.38128259322474,0.07700911449037395,0.09053012048192777,0.23376587972302487
MSFT,2025-05-28,457.36,17086300,459.5075,-0.0017694673278723012,0,416.4832,408.97130000000004,406.1426,0.012263853084811422,0.21835335436241496,0.34761437549427426,56.0768783960556,67.29464654365236,68.27152213551997,474.61172810264605,414.09927189735396,0.07110070257611234,0.1077578898927023,0.16924020861028732
MSFT,2025-06-04,463.87,14162700,464.145,0.014133513601123079,1,417.69879999999995,410.88270000000006,413.44919999999996,0.017372025238609253,0.18408194453098128,0.3465554553510559,82.65685991429304,73.20829979847446,71.58169304399483,470.03618729887864,436.9178127011213,0.11740900440825763,0.09542813961176977,0.06350734805236491
MSFT,2025-06-11,472.62,16399200,471.9425,0.01868734238644892,1,418.94810000000007,413.3992,421.9382,0.0054523175981127546,0.12392984421819503,0.34590553666890234,78.4285678771202,76.85202563520289,74.27022152429569,474.5151067035539,447.0088932964461,0.11506429161259879,0.06549135423946617,0.05199661665850508
MSFT,2025-06-18,480.24,17526500,478.425,0.015994296000299665,1,420.5651500000001,415.3667,432.6604,0.005539010125148462,0.0633201199281674,0.3218753353251331,74.15157929771303,74.31639950276139,73.43274445074812,484.73500270109474,448.1759972989051,0.08511647874912454,0.07371386410892766,0.04657092422690523
MSFT,2025-06-25,492.27,17495100,492.065,0.029332935456488275,1,422.0747,417.43369999999993,441.279,0.02872505550748523,0.05112723140099914,0.2881106258204206,88.7838493684831,79.89680479414545,77.15626554613625,492.630718624098,453.028281375902,0.09446840677664636,0.12639864540191748,0.0934959349593496
MSFT,2025-07-02,491.09,16319641,490.82,-0.002399936068926501,0,424.08609999999993,421.4985,453.3168,0.03694624791152577,0.05529125269298104,0.26380986791644445,36.671023640068896,64.05512288139239,67.96574209259911,501.9928937526002,460.9261062473999,0.09875825036357533,0.1406638329500849,0.06303439617291162
MSFT,2025-07-09,503.51,18659538,502.5825,0.023023235589583555,1,425.4300999999999,425.0409,462.84340000000003,0.021906255247281434,0.05717794228005093,0.2144655289714527,81.30579259203415,74.15569425026582,73.62879799944889,507.30058965682923,467.81941034317066,0.0768885276755924,0.18934687610723988,0.07043241634423225
MSFT,2025-07-16,505.62,15154400,504.8525,0.004181826077738873,1,427.18264999999997,429.6384,472.4058,0.01177966210151866,0.05690947040798847,0.19800819325963803,78.21512030939387,72.92465973258624,72.7082731043833,511.81507795365076,477.5799220463491,0.1148054238782934,0.2119657709916345,0.06455280444669032
MSFT,2025-07-23,505.87,16396600,505.0275,0.0004943202702759349,0,429.26015,435.04420000000005,479.6702,0.016095519428954024,0.05924465953760115,0.0892671967212754,37.518555711673784,60.798503136822156,65.54342254357385,513.2548041047936,489.2561958952065,0.1573059412962412,0.18056009334889156,0.0408847736625515
MSFT,2025-07-30,513.24,26380434,513.45,0.014463852744224718,1,431.70309999999995,440.9532000000001,485.75340000000006,0.009940886141587144,0.05880958504174747,0.08068995669590402,73.23189263321954,69.60753271712862,70.25155584246643,517.9528377837674,493.3361622162325,0.2068568203729395,0.14767441860465125,0.0318248527371785
MSFT,2025-08-06,524.94,21355702,527.8925,0.022540398319410782,1,434.50199999999995,448.25299999999993,493.1792,0.021660001115542546,0.06479202725996701,0.0867369798622646,46.36917140343217,59.77118948161589,62.79916345817238,533.4392773910034,493.6657226089966,0.2850742980244316,0.2729830007032521,0.05702549232813836
MSFT,2025-08-13,520.58,19619200,526.19,-0.008340395734633578,0,437.0455,455.04330000000004,499.48740000000004,0.024835425875816067,0.0846964082294058,0.10283330305099228,37.37425630380777,51.47441488284349,55.870139523842774,535.7957310223354,500.8302689776646,0.28215358849317784,0.26526346490375285,0.029180340832707374
MSFT,2025-08-20,505.72,27723025,507.7575,-0.02896041816789769,0,439.20195,461.19519999999994,504.2392,0.03217092794155979,0.10240720034763756,0.12302384277052275,9.08294364967334,34.683758500059824,43.08351077287674,535.5791987895668,504.27580121043314,0.20849762229072577,0.219278154157726,0.000890612939616453
MSFT,2025-08-27,506.74,17277900,503.9825,0.0020148950972544676,0,441.54040000000003,467.524,507.1992000000001,0.025641365957670238,0.11403365827732158,0.13827000955516244,54.86247154579341,42.17658186545137,45.902806892332876,538.1242547209795,497.89174527902054,0.2158161184289451,0.2677057013484101,-0.0113740562264667
MSFT,2025-09-03,505.35,16345100,504.8125,0.006571460728426145,1,443.22935000000007,473.16450000000003,509.3016,0.01038749665341856,0.11449563600543876,0.13765590556471632,40.32834384655074,41.2394104273276,44.95243972874716,530.1565415739124,496.4394584260877,0.22325232378001547,0.30040400401430745,-0.0565491748189082
MSFT,2025-09-10,500.37,21611816,500.825,-0.009903433763480142,0,445.22589999999997,479.0145,509.83700000000005,0.01675852478418197,0.08736970406271852,0.13624039208082414,50.32670312918928,41.0826798933507,43.18490792786585,522.1837436255428,492.5242563744572,0.24563106796116507,0.3152056774871863,-0.04101423999080045
MSFT,2025-09-17,510.02,15816600,509.465,0.019102115878539563,1,447.49185,485.9137,511.2172,0.013988263524727875,0.09700094848148932,0.1395266577868914,58.51657569891709,54.70520741251667,52.47614472309728,514.616753548839,495.614246451161,0.18446782321930377,0.32983938256153533,-0.013691742409592034
MSFT,2025-09-24,510.15,13533711,509.9825,0.0002548594855830632,1,449.56265,491.5387,512.0784,0.016125362159186744,0.10059666742177606,0.1377836501113506,43.62295734926767,51.448608995678136,51.2228403778664,518.5523280307626,495.35067196923745,0.17203115307740013,0.2909960522320072,0.011680482290881589
MSFT,2025-10-01,519.71,22632336,516.6775,0.018566163578269543,1,451.29375,495.4834,512.6393999999999,0.029569552650916486,0.07817777002931577,0.13744855189501104,83.90690951262839,64.06522923093186,59.49265191760403,522.6176881030729,495.0063118969271,0.21421896173076038,0.3598210314241608,0.02888422553056702
MSFT,2025-10-08,524.85,13363447,524.5425,0.009841543782223048,1,453.14485,499.1563,513.7386,0.0159083419609671,0.08020425433262322,0.14077127026824887,64.42571111084501,63.218402783178675,60.41457756626412,527.4311776645192,501.246822335481,0.26147671008989093,0.4802854241877257,0.053048694849621825
NKE,2021-10-20,158.45,4487000,158.2675,0.013661848709498657,0,146.3002,155.7717,159.5134,0.03784110240427956,0.21095767185558253,0.2229266434959885,66.92206307096627,63.35099681327745,57.035117377688536,161.93360752956582,142.19939247043416,0.23316989648999908,0.2265830623935592,0.022126177267449254
NKE,2021-10-27,162.35,4163900,162.93,0.02431541241192528,1,146.75154999999998,157.2265,158.7014,0.011142603690148306,0.20651355437311497,0.23688835138912917,48.49780845295054,65.15835682981998,60.88371029644276,167.4523211596399,143.4296788403601,0.26845847331822803,0.21829506228425632,0.11734342739160342
NKE,2021-11-03,172.5,7176711,170.755,0.06064273792255963,1,147.40795,159.0159,158.6318,0.04188873714292301,0.17831916050962648,0.24654526346044636,91.3800068856955,80.70740129614909,73.72729034229022,172.1015775837236,148.8524224162764,0.384541295449073,0.2922316278372912,0.15415495784825373
NKE,2021-11-10,168.26,8185208,169.8025,-0.024886834348746934,0,148.3192,161.2037,159.22719999999998,0.07140307185520842,0.09514918737642136,0.266314706336621,29.705612303645268,52.076450760233904,55.58531301390246,177.6120303231875,153.6039696768125,0.3175162477488058,0.25933687598233646,0.09722856211281372
NKE,2021-11-17,171.74,3940200,171.5825,0.02047130312167122,1,149.1504,162.62959999999998,159.8994,0.05661530063685422,0.15540901513272085,0.2710055978671416,66.78186647319731,59.527327452928034,59.96409118181831,177.1582172638172,159.8207827361828,0.2989940246577414,0.2886621145043895,0.08820174882777865
NKE,2021-11-24,172.03,4637831,170.155,0.001687174964609177,1,149.90665,163.3932,161.13,0.035580058663637074,0.14883466322090189,0.26884521966109926,41.126388778011545,55.59597780117621,57.620683196729296,177.59334261710234,164.24865738289765,0.2771343726800297,0.25973930872876383,0.050308321631357344
NKE,2021-12-01,166.7,6618636,169.41,-0.03217040002778456,0,150.41899999999998,163.6954,162.1408,0.010886667832177503,0.16785107962755363,0.26650994605462697,19.563956416308542,40.265107703197394,46.7043469237324,177.04530201717753,165.58869798282248,0.2308033077377436,0.24245360363717672,0.002224493476822964
NKE,2021-12-08,170.25,5614587,170.775,0.021072155272873518,0,151.19465,164.1769,163.95559999999998,0.022565881844592614,0.16580103869954593,0.2571841586124884,52.39235572437216,51.22802762387364,52.763312826756525,174.53163727350764,166.05936272649237,0.2237636572742956,0.29981676591846096,-0.00931044515565893
NKE,2021-12-15,163.9,7144617,164.0975,-0.03801145927983773,0,151.9649,164.3504,165.92340000000002,0.03141912044174379,0.12907472180459192,0.20965001389110394,12.734476701130234,33.84389608386762,40.79848150371852,175.09447056084085,164.32652943915915,0.1758375780185093,0.27133105802047797,-0.02931596091205202
NKE,2021-12-22,165.44,5811307,166.4425,0.009352105570280362,1,152.66310000000001,164.1489,167.05079999999998,0.07272214402259733,0.12845697343507423,0.22731843371984245,60.11646251263096,48.87003981000599,48.27328826800261,174.38919585370465,159.90880414629535,0.16138996138996142,0.23832335329341325,-0.05050505050505061
NKE,2021-12-29,168.78,3830900,168.0625,0.01282030617928833,0,153.1492,163.9355,167.8022,0.04155659246875275,0.1428731867579063,0.22884079035395075,73.7194440981358,56.76535171347118,53.784865258821064,173.33023812203527,159.8967618779647,0.19220173765628323,0.09249789630396776,-0.006416671572378907
NKE,2022-01-05,162.25,5021000,164.4625,-0.03945773614562107,0,153.7822,163.63379999999998,168.2286,0.04076371150098356,0.14112115203828923,0.2235688359911283,23.337480775320316,39.547476046083375,42.730996219179964,171.59816889841457,159.66183110158542,0.13979627678257822,0.010085289173877854,-0.03942928186608252
NKE,2022-01-12,152.21,6351200,152.135,-0.06387720929262389,0,154.33085,162.8913,167.1634,0.04059561384115456,0.19778476276716023,0.2701010242671433,29.170596740553222,28.63727106186164,33.0092110255373,173.5388442599617,150.85215574003826,0.06410794183445212,-0.058630713092955644,-0.08768880364420994
NKE,2022-01-19,145.11,4823829,146.7475,-0.03514122125592731,0,154.5915,162.025,165.09439999999998,0.045047298038908216,0.20015171862460934,0.27036620333134603,7.669277105203335,19.953546645357505,26.160437341160474,175.8096076857278,143.0683923142722,0.016176470588235237,-0.09914328284082441,-0.10070649479424887
NKE,2022-01-26,143.99,7444600,145.8675,-0.007748222782822472,1,154.81799999999998,160.95069999999998,162.51760000000002,0.03502776165360737,0.204368415315287,0.2443649153335331,33.15233446763379,28.099820779802457,30.135288037161146,172.0871142273957,135.73188577260433,0.09899252022591964,-0.12975945847939074,-0.1407685881370092
NKE,2022-02-02,148.71,5491706,148.5125,0.03225424798041301,0,155.19615,160.1705,160.05560000000003,0.015481061122191971,0.20588538125056674,0.25048126621529954,85.15671256864098,48.26070358013977,42.27452317270608,159.67330357045992,138.30069642954007,0.07271153429993515,-0.13495433657146172,-0.09692111495718703
NKE,2022-02-09,146.26,4551008,146.35,-0.01661224085778715,0,155.55939999999998,159.52470000000002,157.442,0.023505696584871016,0.18157570545148471,0.23792083066592765,61.5198674261068,45.571884984934705,41.49322659238716,150.85361930806835,141.58338069193167,0.02667415414853269,-0.14602674140246408,-0.027785163520340328
NKE,2022-02-16,146.49,4817500,145.7675,0.0015713068988736786,1,155.84685,158.9525,154.9134,0.04663166010266008,0.16882349487469767,0.24061275633014947,70.647682840555,52.1302898805901,46.88928994848872,149.23370111849678,140.8652988815032,0.009649183265559413,-0.1322196552336946,-0.0031303164341611733
NKE,2022-02-23,136.83,7636623,138.4925,-0.061986484298393076,0,155.95114999999998,158.7143,152.5548,0.06715451863569846,0.12904853374968575,0.24100924756300446,13.970052538819743,30.124849507024933,32.763413186904955,150.35062741882163,138.1093725811784,0.008698857353483191,-0.19502294387574992,-0.0628082191780821
NKE,2022-03-02,135.68,7743900,134.51,-0.008440107348125848,0,155.97095000000002,158.0754,149.75879999999998,0.0347577323434648,0.13233309937417442,0.24713599728632596,46.944091458067,38.05971470367672,37.39794726338478,150.45240220693532,132.96659779306466,0.01057649337107125,-0.1763991744567197,-0.08367663942729786
NKE,2022-03-09,126.95,8845100,127.6525,-0.06650586389290558,0,155.81715,156.75740000000002,146.06779999999998,0.034169748249043196,0.16718816283615606,0.2641964657102268,47.562152060424935,35.55948174781723,34.81628858515556,151.26918712578234,123.11681287421764,-0.07733120139545024,-0.2100678240308631,-0.12532727022185464
NKE,2022-03-16,125.19,11100449,124.02,-0.013960724879116591,0,155.47755,154.9067,141.6036,0.05563914372159295,0.15139545975108967,0.23883521515856726,64.30538558716013,43.17062569385323,39.95821014499651,148.27542182451364,115.34957817548636,-0.13554757630161574,-0.2072066366917864,-0.11582738893989697
NKE,2022-03-23,133.0,8068800,133.06,0.06051654495018286,1,155.4053,153.27300000000002,138.7604,0.048099214895730914,0.27660206478995725,0.32864173019925674,80.07228148577683,57.05522827977681,50.72375802428609,141.17561668836072,117.21638331163926,-0.0012015620306398134,-0.1552337398373984,-0.037556986757363076
NKE,2022-03-30,138.54,5545800,138.735,0.040809964372705086,1,155.5146,151.56179999999998,137.3812,0.022881473601308374,0.29487414056314754,0.3180479564047446,82.73110498511761,66.04249469565437,58.00115604721181,140.9421851232033,117.23481487679672,0.04251636692000904,-0.051225859471305424,0.04779912267433062
NKE,2022-04-06,128.36,6961044,128.76,-0.07632027635280274,0,155.57855,149.6085,136.1974,0.07350510712602863,0.2909646256832837,0.3174640146380585,12.740036601913232,38.92137216243618,42.2151300687821,141.68647033707677,119.02352966292328,-0.03979652902453612,-0.13736559139784943,0.05898853229931533
NKE,2022-04-13,127.49,5119330,126.3575,-0.006800886091625366,1,155.10694999999998,147.43030000000002,134.2816,0.055898771327512815,0.2765301972285516,0.3269760235510466,51.70014349241736,42.2598136469538,43.26667580179625,139.25124144058267,123.88075855941733,-0.046233261015934723,-0.1843250159948817,0.067755443886097
NKE,2022-04-20,135.87,5309700,137.035,0.08306486012301106,1,154.6353,145.8774,133.35080000000002,0.06828666079359044,0.26752100937717094,0.3556123135209394,70.26490357439626,60.06757973061768,55.781611646161345,140.28178614473677,124.45821385526324,0.045958429561201,-0.13908249904955006,0.043628542898840106
NKE,2022-04-27,121.24,6007814,121.855,-0.11392649404662984,0,153.78045,143.7814,131.70780000000002,0.10501514084352694,0.3135395288531863,0.39572089379038117,16.227404192309137,32.604039122117456,37.18240574848197,140.33636289901702,120.55363710098297,-0.07245046285670576,-0.25978386958910804,-0.10066018841332247
NKE,2022-05-04,126.06,6924000,123.72,0.03898593189536171,1,152.91075,141.561,129.9226,0.06602750688983587,0.2883558884290507,0.402327997344786,57.17454652498395,47.08105274606729,46.35311203467169,137.1842790375746,119.05472096242536,-0.04651690492398464,-0.2488827980694751,-0.06163465832961146
NKE,2022-05-11,107.92,6611800,109.34,-0.15536777218546363,0,151.61555,138.8992,127.52599999999998,0.05772338884355686,0.3374233487606352,0.4527414719140693,8.431793552237735,24.864511261852243,30.12992788464699,141.33215468873374,107.48984531126631,-0.19094384886423266,-0.3791278333908641,-0.13650184029444712
NKE,2022-05-18,109.37,8188301,111.0025,0.013346417447634045,1,150.20974999999999,136.3262,125.772,0.05803303094135431,0.35567477455536517,0.46458386140282776,33.099415796081075,35.89272489323743,36.87406503504063,135.00234943422976,103.14765056577026,-0.17742178098676298,-0.36349880696036785,-0.20197008391098148
NKE,2022-05-25,108.2,7158807,106.0025,-0.010755262934753306,0,148.58955,133.3424,124.2916,0.05492845231609565,0.32318974671882256,0.4497546497397873,46.427301452219524,38.30478946963277,38.10575619255571,128.47305037363907,100.10994962636094,-0.20958433778946595,-0.3714783618936973,-0.10222369731164949
NKE,2022-06-01,118.68,5543295,119.2175,0.10089534677396624,1,147.49205,131.4635,123.34020000000001,0.037208016217763894,0.36846020244812194,0.48358233798147177,88.51397646991093,61.304281878614326,53.522744951705214,122.66209700409908,102.49790299590092,-0.11545054781247654,-0.29874734105412437,-0.058692893401015134
NKE,2022-06-08,122.4,4365800,121.8925,0.03086357465560462,1,146.3225,129.955,122.1798,0.03978573630635074,0.3825866334979323,0.4749403808194091,74.3633211813483,63.942049756847084,57.17971934698321,125.49394470575186,102.54405529424815,-0.07160194174757284,-0.28542238309300005,0.10062044780145674
NKE,2022-06-15,113.44,4828700,112.8825,-0.07602030729440842,0,144.9504,128.37509999999997,119.93639999999999,0.035577604977250925,0.37592758163416495,0.4834422353238375,45.798136590357146,44.36680014459986,45.24817430263363,125.6581221975484,103.43987780245162,-0.13006134969325156,-0.31414752116082234,0.00746003552397867
NKE,2022-06-22,104.92,9894584,105.4575,-0.05380633687068647,0,143.8094,126.8546,118.13380000000001,0.07079574260899792,0.3364193763187655,0.4893433189734214,20.47209462953765,32.08917200019695,36.486232893286136,125.99125550702249,102.66874449297751,-0.20803140096618356,-0.33163460313415716,-0.0285185185185185
NKE,2022-06-29,103.25,10326648,103.345,-0.01604492315753085,0,142.4476,124.86679999999998,116.03059999999999,0.09634611696648916,0.3411402215098541,0.4935004848579139,28.030444126497613,36.267068472390996,38.61271150212265,126.05565372115053,100.02134627884946,-0.3379288233408143,-0.3795817810359331,-0.10983705491852747
NKE,2022-07-06,104.23,6432900,104.5725,0.014009214187147343,1,141.35379999999998,123.18289999999999,113.5202,0.10149787754275937,0.34926405844343367,0.47619147826907265,53.962099557884734,41.743465373332704,41.698393050918476,121.72512521868798,97.217874781312,-0.3490100555867841,-0.3670371045120543,-0.138238941711451
NKE,2022-07-13,105.11,5299449,103.6225,0.00840742508403198,1,140.12460000000002,121.2967,111.69200000000001,0.05463577836313872,0.2653792624523544,0.46279433891159344,49.58569971842797,45.43461944093713,44.38788409421576,113.37397016924395,99.78902983075606,-0.34952657961507516,-0.30131613932464774,-0.08384903686917111
NKE,2022-07-20,111.11,5884600,110.2075,0.055513280760654295,1,139.12715,119.63889999999999,110.17280000000001,0.08700687461476149,0.2705775636296981,0.4670842595380259,85.58482125896006,62.06399929636682,55.23578195491551,112.13197009505949,99.51702990494054,-0.3044322023287843,-0.24389248043552225,0.03512204210918579
NKE,2022-07-27,107.86,7437032,107.0725,-0.02968661168683634,0,138.0939,118.2975,110.0438,0.09191515015314938,0.24810177454743593,0.42096988643325073,50.33299107713468,51.07108564779594,49.57762902132443,111.89105282867062,100.15494717132937,-0.3445950051649753,-0.2585922463568875,-0.023891402714932175
NKE,2022-08-03,114.28,5986544,113.845,0.05781748745349135,1,137.05599999999998,117.6744,110.3476,0.0139105791386451,0.2503640714525597,0.4202816111395395,65.62410440754431,61.12050823575381,57.46273111655022,115.99868450411203,101.27931549588793,-0.3325935875722712,-0.22898394278774792,0.09547546012269947
NKE,2022-08-10,113.14,6951817,113.0175,-0.010025587447562686,0,135.8772,117.2084,110.5986,0.010138211476817873,0.1824828091970153,0.408188454387141,54.71732100586994,55.18425068092428,54.253622457870165,117.7759241061493,103.0580758938507,-0.343240262378824,-0.21173273880025079,0.0904009252120277
NKE,2022-08-17,117.04,5108400,117.05,0.03388976679685923,1,134.6746,116.4283,110.18799999999999,0.0472784858158769,0.18332326688485914,0.3599777554588561,63.99126662529949,62.512698345979615,59.43438273910931,119.25764837321778,106.51935162678221,-0.3141919606234618,-0.1960434125566699,0.07189303049729845
NKE,2022-08-24,111.41,4769010,111.135,-0.0492986666406438,0,133.18455,115.2368,109.6632,0.032855175142975944,0.20711559543508853,0.3582594751701393,34.14697421341657,43.90530635306928,47.76915746550888,118.19230070355677,109.43669929644328,-0.3445699494058124,-0.18577797266681295,0.059030418250950456
NKE,2022-08-31,106.45,8884800,107.0575,-0.04554169873173661,0,131.65305,114.09469999999999,109.59099999999998,0.02400404035230129,0.19426863040272968,0.31756317439145587,13.456365068791087,32.310070362026465,39.237223391710444,119.1815769915467,106.06642300845328,-0.35383027801384004,-0.2154333726415094,-0.04759774536995609
NKE,2022-09-07,108.48,7238300,106.78,0.005731734283004502,1,130.3635,113.2967,109.38159999999999,0.054854344413350145,0.18844594953461588,0.3098298138327515,71.15729667191421,46.59475685995301,46.30316649601646,119.34966980455778,103.23833019544224,-0.33300541072306933,-0.10502433792591359,-0.04842105263157892
NKE,2022-09-14,107.0,4888742,106.41,-0.013736989730179333,0,128.7809,112.01,110.00300000000001,0.06759224786383805,0.18395947066381843,0.3027776317444854,39.929268196045825,43.41068631239203,44.53456190877054,116.32208413210842,102.97691586789162,-0.32602670697908787,-0.10385259631490795,-0.08012379642365886
NKE,2022-09-21,99.79,6279318,101.465,-0.06976085656568493,0,127.14585,110.94220000000001,109.80060000000002,0.034327090271451664,0.19844886880746745,0.2901074122996044,19.94367566924575,31.773726149336653,35.63969223966144,113.57696457304806,100.90303542695196,-0.3562766094697458,-0.2502066270944473,-0.09561355809316652
