symbol,date,close,volume,vwap,weekly_log_return,target,MA_200,MA_100,MA_50,vol_1M,vol_6M,vol_12M,RSI_3,RSI_9,RSI_14,hband,lband,momentum_12M,momentum_6M,momentum_1M
MSFT,2022-09-07,258.09,24126700,256.21,-0.018731595929034246,0,289.41094999999996,268.64,269.9724,0.04070008830683408,0.22050473066183193,0.31303516200568215,46.25427332796309,31.79005515418487,36.669547389482275,303.0920529933165,248.5379470066835,-0.14021587047771344,-0.06438281674823287,-0.07930222602739734
MSFT,2022-09-14,252.22,23913000,252.46,-0.023006638773637914,0,287.4391,267.4502,269.92920000000004,0.054647953941236144,0.18900810741985904,0.2953631062148439,26.00928201667108,32.4017225251302,35.874767327961564,291.91765244107495,243.66934755892504,-0.15867774108542654,-0.12164374020546742,-0.1405595120455243
MSFT,2022-09-21,238.95,28625600,242.445,-0.0540473975035612,0,285.2703,265.6324,267.841,0.0438027861310309,0.1725722864866916,0.3155889497560369,5.809703437952734,21.527208422070586,27.67912669030609,278.8444014957606,236.16359850423942,-0.1894504748982362,-0.21413536801946986,-0.1396939693969398
MSFT,2022-09-28,241.07,29029700,238.735,0.008833022723720056,1,282.88085,263.4597,266.1716,0.036608937511171925,0.14950801166247588,0.30696278215366407,64.26446512354059,36.3970667586431,35.43944375428332,268.75477807890303,230.54322192109703,-0.14972488713318277,-0.2356932246916712,-0.09109075142329304
MSFT,2022-10-05,249.2,20347136,247.4675,0.03316843916541069,1,280.6715,262.3048,264.392,0.06222589209096092,0.1797641773920308,0.305347565224034,80.21413544881952,56.39212847270781,49.495491791222214,263.7152877568005,227.57771224319947,-0.1369995844299765,-0.19840452907874429,-0.01599210266535045
MSFT,2022-10-12,225.75,21903937,225.7425,-0.09882759461620326,0,278.191,260.95259999999996,260.0464,0.0998443813578936,0.2114203494968595,0.3173215295689731,15.033880562782556,29.689584543415762,32.20856645644564,252.57118497235456,225.4818150276455,-0.2292065009560229,-0.19963837481386937,-0.10413111631413952
MSFT,2022-10-19,236.48,19985700,236.855,0.046435445462742204,1,275.5996,259.6932,255.31960000000004,0.0727144919977674,0.23290512455992662,0.29833369550387956,56.98479487410025,48.67855451024179,45.6190710347375,250.11165843178114,223.86834156821877,-0.23278071569931558,-0.17418633887414448,-0.024623633738915185
MSFT,2022-10-26,231.32,82684846,232.7125,-0.022061604469819408,0,273.69919999999996,258.1469,250.38420000000002,0.07264626133589482,0.23088891129327993,0.3093387881244346,26.3688035685976,41.6244337496807,42.60395745848535,252.9632001605764,222.38379983942352,-0.25407113604849896,-0.18324977049643398,-0.02153039211539276
MSFT,2022-11-02,220.1,38407008,225.225,-0.04972004475760148,0,271.6598,256.2827,244.808,0.05662826476786776,0.2538602687159625,0.308774480430144,18.646545851758802,35.03075351161701,37.83505852381487,249.9297278988952,218.79727210110482,-0.339296971152403,-0.24098213669908275,-0.11563805850208941
MSFT,2022-11-09,224.51,27852910,226.21,0.019838261087708073,1,269.81515,255.1403,240.12720000000002,0.07202156144555286,0.25591440625451767,0.30812481579478446,44.66031061698327,44.00777029783486,43.69277094439756,249.5696667399704,214.70233326002955,-0.3317160291710076,-0.1383227787372866,-0.003992724368927725
MSFT,2022-11-16,241.73,24093300,242.185,0.0739011511978855,1,268.2691,254.3105,238.64860000000002,0.04995217249562445,0.31010646539289816,0.37420053409087956,61.61595635287916,57.490378141084975,54.0874286344236,253.90136488013778,214.3736351198622,-0.2880032988719037,-0.04860673803526461,0.013542976939203255
MSFT,2022-11-23,247.58,19508500,246.31,0.023912361285654923,1,266.72610000000003,253.52609999999996,237.123,0.04105242340534707,0.2793057973005204,0.37041744241559055,89.95869190975901,64.64580110169908,58.56147815845884,254.1153981768928,215.16560182310727,-0.26682065861170334,-0.05690994971811658,-0.012287560839383982
MSFT,2022-11-30,255.14,47594239,247.725,0.04043176208208944,1,265.63155,252.7055,237.27559999999997,0.042833371380867166,0.27245930597518525,0.36323031970520153,81.35352075039955,68.20805868575823,62.376667803015756,258.9994985424874,216.46150145751267,-0.22822831906591245,-0.0634314661184936,0.09912549002713988
MSFT,2022-12-07,244.37,20481522,244.3925,-0.04312894393788595,0,264.5468,252.48510000000002,238.4294,0.07217894913057388,0.25876072235391623,0.35139103027918334,24.280118410670454,48.57306780503531,51.07567163903317,257.6937135379547,231.45928646204527,-0.2703630717783352,-0.09629821382345338,0.07240970728924379
MSFT,2022-12-14,257.22,35410933,257.8125,0.05124827966568295,1,263.5146,252.02149999999997,239.597,0.08327141613682917,0.2071441029929789,0.35695237237608257,83.02166627229273,65.86554281751069,61.588886179439406,258.85447795592546,236.43352204407455,-0.21660473899007116,0.021687321258341496,0.06487269716414823
MSFT,2022-12-21,244.43,23690607,242.9625,-0.05100278048278042,0,262.41285,250.66729999999998,240.3068,0.05157399257176198,0.1835168191484238,0.364095411981864,47.39371606064327,46.56428805425224,48.990921544990634,258.86179575819807,237.29320424180196,-0.253169971584833,-0.05574441783203277,0.009832679198512606
MSFT,2022-12-28,234.53,17457104,236.3275,-0.030527426707206415,0,261.5019,248.9129,240.7534,0.024901640664633542,0.16956923675949662,0.3324091166330963,14.883422903132512,33.930947663680755,40.36839836599898,260.29226574603257,232.98773425396746,-0.3127326007326007,-0.0988626757857527,-0.02990569159497014
MSFT,2023-01-04,229.1,50623400,230.0525,-0.0337327610600389,0,260.36350000000004,247.02,240.67860000000002,0.037326969593228,0.16716544859299334,0.32440661523726866,14.690921259474905,31.193276691370855,37.2828292898949,257.0224379093836,229.70356209061634,-0.31560866318147873,-0.13940122459712256,-0.10163908713042125
MSFT,2023-01-11,235.77,28669331,233.53,0.028698164086743565,0,258.50595,243.81400000000002,239.6212,0.0872586762054923,0.1771459388545542,0.3305666543960905,77.22818803736453,50.875411283972895,48.27387294247896,256.90380545907595,220.23819454092404,-0.2497852165335539,-0.06707027540360866,-0.039320348789829596
MSFT,2023-01-18,235.81,30028700,238.82,0.029959628925425676,1,257.03405,242.19169999999997,240.80620000000002,0.034802670860997136,0.21591337336895428,0.32883956377253676,43.0358882280197,48.89486565806502,47.868114866356976,247.83495882445607,223.91304117554387,-0.239813023855577,-0.09139598504989777,-0.05300991928035015
MSFT,2023-01-25,240.61,66526641,237.3225,0.020150969411561456,1,255.34025000000003,240.7994,241.8414,0.0125737381822745,0.20025670902598422,0.3109017165990047,55.40644383143068,55.198935364537284,52.568253160406904,247.48330049958204,223.642699500418,-0.18814319937915436,-0.04481937276697101,0.010159956337377762
MSFT,2023-02-01,252.75,31259912,250.35,0.04922349246394252,1,254.37869999999998,240.3305,242.34920000000002,0.040585094268276584,0.19993366209939648,0.268230523672887,78.46444532431374,66.76813921096016,61.676896202509155,254.3125931408921,221.56640685910793,-0.18724676828091846,-0.08030711010843461,0.05391543657743303
MSFT,2023-02-08,266.73,54686049,270.725,0.053836052900576616,1,253.91365,240.66359999999997,244.162,0.03007711141310041,0.21755897022338241,0.284736250034183,74.35736604163209,69.88596190713861,66.13519395937831,267.9363439885223,226.1126560114778,-0.11370659578002984,-0.05515409139213601,0.17440119760479056
MSFT,2023-02-15,269.32,28962163,268.6375,0.00966335287592264,1,253.60475,241.9425,246.0138,0.040840794126853,0.1530953555459692,0.2860473097696184,57.89257487544609,65.9434510080168,64.32544384301208,278.5461727681798,230.4888272318202,-0.08705084745762715,-0.07990844180246659,0.12053255668816298
MSFT,2023-02-22,251.51,22491100,252.57,-0.07894412088409887,0,253.05879999999996,242.6579,246.75979999999998,0.07343682067691289,0.19631695340428748,0.30581052353048493,10.513920698901956,40.403540933782324,47.03462194496707,276.49268971077396,239.30431028922607,-0.12648907720626545,-0.0944734473447345,0.036812597905845346
MSFT,2023-03-01,246.27,27565300,248.4375,-0.021054255152456156,0,252.68445,243.0641,246.535,0.03247445174443296,0.221542513278224,0.307594176632753,15.600526320247269,35.67887568664837,42.76904450925188,274.71810170755487,243.33389829244513,-0.17577562836774996,-0.07148512611695512,0.01466771043632309
MSFT,2023-03-08,253.7,17340217,253.2725,0.029723971576951523,1,252.55675000000002,244.1609,247.7662,0.009218169191637255,0.21546925197845565,0.2966741069762854,49.44525766443908,48.95863392366567,50.24145114495524,272.9036739205771,242.25732607942297,-0.09038758022301108,0.0017769002961500746,-0.011956225415741706
MSFT,2023-03-15,265.44,46028047,262.7775,0.04523635983689813,1,252.4558,245.2184,249.56640000000004,0.06615064259461453,0.19821354065890262,0.288416676617309,87.02561167772465,66.65478848130604,61.357984152995115,266.2718145799437,243.3011854200563,-0.03979163652148754,0.053375133933886154,-0.021671826625387025
MSFT,2023-03-22,272.29,34873330,274.7275,0.025478848361980926,1,252.5148,246.8827,254.18419999999998,0.07789188313525873,0.23790027478295256,0.31486227432195746,53.627445869008326,62.97827689616328,61.219761222011016,279.21154700200935,238.38345299799067,-0.08981815750768818,0.1230769230769233,0.07765069062413432
MSFT,2023-03-29,280.51,25087032,279.755,0.029741700147053223,1,252.81935000000001,249.356,258.337,0.02374488151443295,0.2224468318163392,0.2829364275760641,70.816106041312,66.46753425300727,64.21287204539763,288.4040620653727,243.24193793462737,-0.09716768587061475,0.18654033247324553,0.12464918611177933
MSFT,2023-04-05,284.34,22064800,285.065,0.01356133025638343,0,253.8192,252.49810000000002,263.10740000000004,0.025976682750986666,0.16382618903495938,0.2762029683757169,44.292503789389784,63.87073362473703,63.610606438004055,296.94662981325706,250.69737018674294,-0.09724735689113262,0.1424783027965284,0.11878811725359029
MSFT,2023-04-12,283.49,27403432,284.3125,-0.012932347689150681,0,254.3886,254.2351,266.464,0.03842363096387946,0.16332962794151593,0.2754139087830667,35.81354107844709,54.987488984792435,58.12633737352996,293.63337759828994,267.17962240171005,-0.0453917904165404,0.23659760087241,0.11645400126023953
MSFT,2023-04-19,288.45,17150300,287.0075,0.017344911525818275,1,255.1064,256.534,269.6904,0.03607715288117808,0.15786296082825985,0.2700532231956239,57.55470925089267,59.26398100458257,60.39373153990764,294.75426986194515,273.51073013805484,0.02826892913161272,0.21437292131520214,0.059581971127355526
MSFT,2023-04-26,295.37,64599200,296.0925,0.023707047026536508,1,255.5804,258.45529999999997,271.5324,0.060012410641023334,0.11364685022878382,0.26214702402459933,74.7783515489951,63.48271166152856,62.068396421073906,294.6711568662379,277.8238431337621,0.05218723282986604,0.19462082912032352,0.06870974744916425
MSFT,2023-05-03,304.4,22360800,305.93,0.030113818258095986,1,256.8605,261.2359,275.7942,0.061317126068117234,0.17432358775414689,0.2957562030727033,65.54349250093807,66.9037314200405,65.33463064912239,309.5086542811903,273.00534571880974,0.07006011178683136,0.311334166199974,0.05977787835532489
MSFT,2023-05-10,312.31,30078044,310.4,0.025653658281972712,1,258.05145,264.08140000000003,281.573,0.01765636144752013,0.17366898140286605,0.24505854703629346,76.71904726442315,70.46651408109177,68.12354691012601,318.88212579770146,274.8688742022985,0.18039912313855933,0.3705621626365909,0.10423222430435253
MSFT,2023-05-17,314.0,24315012,312.865,0.005396701638749829,1,259.04384999999996,267.42040000000003,287.3848,0.01712322652129743,0.17004847479581298,0.2336260196338418,82.26179857476073,69.85224330498698,67.64078048628528,324.45180477866967,280.56719522133034,0.20076481835564053,0.29993790105568197,0.08887887089503077
MSFT,2023-05-24,313.85,23384900,314.4225,-0.00047782114471260433,1,259.95875,271.3977,293.7414,0.03439988147935979,0.16508683834990298,0.229805769827016,33.65002142499421,57.25065343566703,60.81435551606505,320.29655895744,300.9944410425599,0.2041051218108576,0.2966329270811816,0.13953235059182334
MSFT,2023-05-31,328.39,45950600,330.9875,0.04080423124633105,1,260.79885,275.2737,298.2436,0.0196749297355971,0.15502116380107114,0.21744199791587987,58.94068719996342,67.49268928727162,67.56479015223017,332.0170550468841,298.80894495311594,0.2018372127067778,0.3583305757776307,0.07471527686870005
MSFT,2023-06-07,323.38,40717129,328.005,-0.015373824133058845,0,261.83465,280.3317,303.8496,0.03603861151328338,0.12118871472201465,0.19274354513393405,18.63161810970628,49.12675444400906,55.515906479012436,340.3701231393047,302.94287686069526,0.20327441860465112,0.2924860111910472,0.047723959177061515
MSFT,2023-06-14,337.34,26003800,335.8825,0.042263221518199806,1,263.22769999999997,285.0116,308.6538,0.05896183861266466,0.10987484652381364,0.2046881689714239,83.18932251882282,67.56541267270343,66.5822640526047,341.91158826423424,311.69541173576573,0.3924708990340955,0.33594709120430877,0.09009241905254317
MSFT,2023-06-21,333.56,25117800,334.9325,-0.00218612050828773,0,264.78754999999995,288.8997,312.8444,0.06158148381483108,0.1242186780211041,0.21108203222445462,31.901368402995132,52.04360957875358,56.26342264951328,347.223413661822,315.38358633817796,0.34690086816071064,0.3631942457803752,0.04781051705723449
MSFT,2023-06-28,335.85,20259523,335.575,0.00684187249408889,1,266.70439999999996,293.0769,317.69739999999996,0.045969304146601185,0.14774733753289826,0.22255446269591897,55.96871675950201,53.61556904030437,55.866817942440974,345.41567652089844,322.6533234791015,0.26788478236249014,0.40681941942780564,0.00889182612875139
MSFT,2023-07-05,338.15,18172400,337.405,0.010643458782540426,1,268.38185,296.1001,321.7582,0.03535640277619051,0.14777579421768508,0.22155570906525704,56.83001974965585,55.343554190319736,56.76276349585538,346.540348893672,323.4706511063281,0.3026812543339241,0.4100158452172462,0.008199165175909462
MSFT,2023-07-12,337.2,29995300,337.78,-0.002813357893248582,0,270.72360000000003,299.50469999999996,326.065,0.028681679751440634,0.1306993876660608,0.21360189289772225,61.189198581666375,53.214520586803985,54.52501452440733,345.26648157226623,328.64751842773376,0.27481002608597027,0.484677703416696,0.031855319930230275
MSFT,2023-07-19,355.08,39732901,357.9325,0.051666890072418176,1,273.51285,304.19509999999997,330.4004,0.045736086468938675,0.1529297218224617,0.18266152609415315,70.96328398670222,68.07692575968525,65.17403836314718,354.0747066865051,324.64829331349495,0.39657817109144533,0.47734553775743693,0.03724476382438002
MSFT,2023-07-26,337.77,58383702,339.2475,-0.049977925716969816,0,276.0428,308.9783,333.9496,0.04462117902800126,0.1451769048483665,0.19663844568390484,27.10275876834774,43.76112108499125,48.114872559969136,356.1323841981158,327.89461580188424,0.3049878298497084,0.39551313832424384,0.027906269020085084
MSFT,2023-08-02,327.5,27761300,330.28,-0.030877135407842128,0,278.6426,312.94350000000003,335.8854,0.022092385533206835,0.15481368479059077,0.21856760524180302,19.901779598253157,36.68916808980655,41.891630064016276,357.0781725820269,325.0758274179732,0.1780151793100968,0.3215770146483192,-0.03103642119589345
MSFT,2023-08-09,322.23,22373300,324.215,-0.016222478797241213,0,280.92065,316.2224,336.36,0.016898378943542194,0.15611073347904425,0.2223162955724244,17.59867812313385,33.32960101329921,38.97322570079124,359.0434059199727,318.3945940800273,0.14950770547945225,0.20432800119599337,-0.030799771407946652
MSFT,2023-08-16,320.4,20698900,321.355,-0.005695361083861257,1,282.98135,318.5709,335.2944,0.013516894740286016,0.15241143788635916,0.20490267596683404,27.262316536302976,34.40947980723794,38.882383160672305,350.29053913880534,313.3514608611947,0.09176406446996266,0.17720542308116238,-0.10873737795209892
MSFT,2023-08-23,327.0,21166400,325.87,0.020389955703049394,1,285.35224999999997,320.6505,334.5692000000001,0.029787711857459036,0.10852342906954826,0.20289884945058956,84.18291500476067,53.53998539714136,49.12762309551033,337.73045023939744,313.9315497606026,0.17731773177317733,0.300147111446861,-0.06832298136645965
MSFT,2023-08-30,328.79,15222110,328.43,0.0054590781969636555,0,287.7434,322.5025,333.04400000000004,0.01597506001487928,0.09954468866904898,0.1861125761062399,78.4234988959117,57.32566835345696,52.19419185110276,330.9704624973614,316.19153750263865,0.23964106624439174,0.3350793844154789,-0.02244752333947775
MSFT,2023-09-06,332.88,17535800,332.725,0.013519236890110024,1,289.49585,324.27549999999997,332.7632,0.014529612904399913,0.10129551857289998,0.18473982632086897,78.83362295096572,63.174535324292954,56.536346226002536,333.34549054850396,315.0415094514961,0.30000781066937443,0.3097776903403502,0.00839114234649041
MSFT,2023-09-13,336.06,16544412,333.8475,0.009507650775110083,1,291.7578,326.5963,332.48220000000003,0.028606242253571616,0.08749514276965577,0.17979709956215845,61.69836313185529,60.35129216972562,57.11156824950547,339.348269755602,314.82673024439794,0.2603037689855616,0.28862303002415723,0.037094185902974974
MSFT,2023-09-20,320.77,21436525,325.095,-0.04656536003982617,0,293.79775,328.63879999999995,331.8114,0.033999660563737724,0.0959090441916088,0.18521067800319094,11.61999232392506,35.20727835121305,40.58879038236395,339.6623662206712,319.44263377932884,0.3118354326844428,0.17163415881364608,-0.003448490120541825
MSFT,2023-09-27,312.79,19410100,312.27,-0.025192316559305795,0,295.48225,329.1485,328.78520000000003,0.021927906225020985,0.1363556350029783,0.2018331173633425,15.061326791080575,28.222910787285016,34.725554073304394,343.0686247003329,311.73137529966704,0.3172878500737,0.13646768157540956,-0.033704046957058864
MSFT,2023-10-04,318.96,20720144,316.7575,0.019533664222435687,1,297.09454999999997,329.4967,325.6198,0.02068216971230802,0.13524380045895723,0.16777945448551487,58.90090976661328,47.61471605682935,46.14342121806831,341.59090918366854,306.39909081633147,0.3249148458918334,0.11066230238874564,-0.043741567980812524
MSFT,2023-10-11,332.42,20063246,331.3975,0.04133352656986464,1,299.233,330.24229999999994,324.7824,0.018925078771232198,0.15096836015703327,0.18126308104722771,83.02985294466383,64.86606434349687,58.891082589203,337.25929931238124,307.4607006876188,0.4500327153762269,0.17259868072947904,0.0019591885945082765
MSFT,2023-10-18,330.11,23153602,331.6225,-0.006973297392317778,0,301.54625,330.8338,325.0944,0.016209409475999446,0.1515000515658754,0.17450559140386837,46.533235647360854,56.488514847845785,54.64369224713845,337.22361849111184,308.1263815088882,0.3897612933103187,0.14442711041775014,0.004442415944013511
MSFT,2023-10-25,340.67,55053828,342.3775,0.03148833453283559,1,304.1236,330.81419999999997,326.0232,0.037907262494622625,0.14959521183200902,0.1709368773085091,87.17695358816177,69.59128235880321,63.873523964380226,340.6900940167752,312.60990598322473,0.3778361981799798,0.1533669634695467,0.0914012942910234
MSFT,2023-11-01,346.07,28158819,343.2325,0.015726799950629644,0,306.606,331.1556,327.645,0.013357149262016952,0.09595389147104527,0.16955897681951013,83.55025292255677,67.91743418268447,63.81801603396921,342.52525056060716,320.33974943939285,0.49084564683582466,0.136892247043364,0.10427901336992251
MSFT,2023-11-08,363.2,26767828,362.325,0.04831257999302648,1,309.55,332.03030000000007,330.8314,0.01729474770489632,0.12162437974281277,0.20549595177348978,96.67664220583184,79.80217300843762,73.3703818577562,361.5652573482851,315.7127426517149,0.5938912537850527,0.1629470718196664,0.10600200980541441
MSFT,2023-11-15,369.67,26860100,370.2975,0.01765706904701691,1,312.59845,333.6507,334.5382,0.02439237721106855,0.12159867492917512,0.2109450853888908,72.29529148887056,74.8978834145533,71.71932820170451,378.8527730104382,316.75322698956177,0.5304077830676879,0.17729299363057338,0.11326266337408897
MSFT,2023-11-22,377.85,23361184,377.6525,0.021886575692573816,1,315.4702,335.5545,338.6268,0.026007346794778174,0.12079255716743101,0.21272604109606302,66.80499815014672,68.9712134402281,68.58469327928358,389.553408292006,327.639591707994,0.5610411072092543,0.20391906961924477,0.1431640093183677
MSFT,2023-11-29,378.85,28963400,381.0875,0.015374278780599045,1,317.7343,337.2457,342.4460000000001,0.016492309010657454,0.10709856401656051,0.21069669332900445,51.4559888696251,64.87055445963726,66.14710779131654,388.75920819896515,346.88079180103483,0.5670499669093316,0.15365875940193074,0.12315081082683599
MSFT,2023-12-06,368.8,21182100,371.1375,-0.026885856694943658,0,320.48184999999995,338.85149999999993,347.9838,0.018686305997708066,0.13636558868669793,0.1893479838493771,26.849888345254612,46.711962104786515,53.48812348369485,384.0172144667461,361.58578553325384,0.47402078337330145,0.14045395509926406,0.034415056236501984
MSFT,2023-12-13,374.37,30955531,374.7,0.014990121505433973,1,323.5326,340.00059999999996,353.741,0.013020187202128107,0.12135597357202449,0.1652358748778726,61.78962092956047,55.176956708838645,57.650285213321844,382.13746809200984,366.9375319079902,0.4825947487228228,0.10977055789411283,0.02097196465583062
MSFT,2023-12-20,370.62,26316700,373.045,-0.010067334252009844,0,326.4801,341.59490000000005,358.329,0.01281383563245678,0.09200535316166103,0.17122443953447763,40.82973040947376,48.41017315449131,52.195788231716705,382.0178525997937,365.7561474002063,0.5413599500935746,0.09098937328898193,-0.018069097075031793
MSFT,2023-12-27,374.07,14905412,373.9075,0.002167717921620983,0,328.9217,343.38059999999996,361.787,0.016091989277885955,0.07999908476973876,0.16400425984923545,57.22857344023274,54.188483416896695,55.467028216343586,378.9674244947569,366.832575505243,0.5669166003434842,0.11380080393032599,-0.011991231082116194
MSFT,2024-01-03,370.6,23083500,370.345,-0.010895634181653398,0,330.97634999999997,345.2953,365.2396,0.023599636831740337,0.07374528388758508,0.16568746907388052,21.41070168278459,44.14559775679473,49.60577004087089,377.3070901190014,367.6309098809986,0.5453256609123511,0.09596332988318812,-0.010440308669995346
MSFT,2024-01-10,382.77,25514245,379.9075,0.032310972750501966,1,333.43839999999994,347.9428,369.454,0.04508582497996903,0.07868652133672535,0.16873064503593846,90.78784100555248,69.84340822857797,64.3179214247359,380.17365248172956,365.87834751827035,0.6853205353997887,0.1351423487544483,0.0228201907917589
MSFT,2024-01-17,389.47,22234108,388.0925,0.0357563637951874,1,335.62174999999996,350.593,373.1146,0.016149404521293938,0.10090662028354348,0.1784651818918728,84.64531714721478,75.1901177981803,69.0975579743617,389.8865368447698,362.90846315523015,0.6280148810767883,0.08339592200061197,0.06432924329789858
MSFT,2024-01-24,402.56,24867000,402.545,0.03305731355040076,1,338.38105,354.2596000000001,377.0498,0.015540146417073339,0.1055083589677061,0.15264485170689074,88.33305093080797,81.51424178323418,75.7885359152901,404.8070182386271,360.573981761373,0.6594937752494021,0.14695994073736385,0.07768913637093755
MSFT,2024-01-31,397.58,47871100,404.2675,-0.012447982365645835,0,341.34605000000005,357.9789,380.49440000000004,0.03919562755195475,0.1038501734293299,0.1445013553544197,25.26966422158668,53.86450323179466,58.828530292725986,416.65405349184823,364.1039465081518,0.6380866054138683,0.18207765951120902,0.05728114030422282
MSFT,2024-02-07,414.05,22340526,410.7975,0.040590567773333815,1,344.35954999999996,361.59340000000003,383.7853999999999,0.047713671393276216,0.11229215410541443,0.14530592499851663,74.95648541381598,67.86489831615498,67.53512212395324,417.09862159827503,382.001378401725,0.6125326167387157,0.2698972550222358,0.10504683872000853
MSFT,2024-02-14,409.49,20401200,407.9925,-0.011074256509178648,0,347.36495,365.96840000000003,387.2284,0.03345542249974395,0.09363086411018608,0.14745122515835593,43.19925870234793,54.32845319363957,57.68110023248199,419.6425969248895,392.46940307511045,0.5092510688485921,0.27226123159137505,0.04924795654290626
MSFT,2024-02-21,402.18,18631072,400.465,-0.010241276895068202,0,349.339,369.5295,389.91200000000003,0.026237986580453027,0.11703657301610104,0.15485439185001068,20.426849917828164,44.61075050132347,50.61159716185166,418.1087236867707,396.7672763132293,0.5584747733085329,0.24947185286442153,0.01429976545358258
MSFT,2024-02-28,407.72,13183125,407.63,0.01368091470229078,1,351.81905,374.1414000000001,393.60240000000005,0.00465264825076572,0.10378639330416373,0.14757950029947003,49.249749537818786,51.901634448151675,54.536906172679,418.5351343765154,397.8468656234847,0.6298369043811962,0.25956132221192485,-0.004881382407497803
MSFT,2024-03-06,402.09,22344149,402.1525,-0.013904720141697175,0,354.2496,378.25690000000003,397.3624,0.03283187478062398,0.09570483526928895,0.14759195852865523,17.843005666877133,40.09593074417857,46.3522233383629,419.8843055324289,399.00569446757106,0.5653443376026783,0.20548643381801823,-0.008776038456797752
MSFT,2024-03-13,415.1,17115931,415.7075,0.03184351090047813,1,356.5281499999999,382.2225,400.875,0.06395886975718382,0.10673944244308017,0.15770942900072282,74.47862005486158,59.723314199213355,58.084469576886775,417.5620728597958,399.3249271402041,0.6347668557025836,0.251167977815957,-0.00038530077541776286
MSFT,2024-03-20,425.23,17860100,423.4625,0.0241107439528362,1,358.75379999999996,386.69339999999994,405.95,0.013601664883233106,0.10824103205157347,0.15776193446435807,77.0795127986231,65.04450697731446,62.37044245565585,425.6626913879617,399.2763086120383,0.5620247584762883,0.2938688574471324,0.05571141289505688
MSFT,2024-03-27,421.43,16705000,422.3325,-0.008976508908514041,0,361.14880000000005,391.14200000000005,409.9924,0.03300467516909827,0.08980459152240572,0.15153562908548943,33.727965672564,54.66902488555118,56.24659337273178,432.5702444665035,400.3007555334964,0.5248208987625733,0.350131351316717,0.0342348090703839
MSFT,2024-04-03,420.45,16502300,420.6325,-0.0028500197417436045,1,362.8268,393.83200000000005,412.16560000000004,0.01628971153678665,0.09546344367375571,0.14296850636328157,34.132929413076695,51.11048859879938,53.94997956121888,433.58791522877164,403.33008477122837,0.45837669094693023,0.3065568676196395,0.01332787043285455
MSFT,2024-04-10,423.26,16216600,422.295,0.006661081153400727,1,364.9711,396.7022,414.11659999999995,0.010728011170470775,0.0956625731140754,0.13521102720945796,45.02111857935077,53.390344135793654,54.93741553751862,430.0253959111886,414.92060408881133,0.46259373164242024,0.283306045721909,0.04632651043211711
MSFT,2024-04-17,411.84,15855500,414.575,-0.027351723024545846,0,367.0475,398.93910000000005,415.37799999999993,0.018615044683928706,0.10105358838031112,0.14214995728286214,18.784447123458406,36.49096805628112,42.778943287553595,431.5843831657362,412.80361683426395,0.42603878116343474,0.23809523809523814,-0.013131409949199702
MSFT,2024-04-24,409.06,15065330,409.4675,-0.006773079857741521,0,368.7201,400.19449999999995,414.4084,0.04220964499686655,0.11310277068115653,0.15989080466137617,62.560138432165395,43.77666043781702,44.83030254534435,433.9177791914636,399.78322080853644,0.4517514284700288,0.2421353091218268,-0.03263491462895518
MSFT,2024-05-01,394.94,23562500,394.895,-0.03512798992085673,0,370.16299999999995,401.47450000000003,413.66159999999996,0.06072419967651712,0.10740042929773794,0.16583218534093425,40.14418630841784,37.62857083824688,39.259120422201036,433.4832584657214,388.5447415342786,0.2925121089147793,0.1708517387566333,-0.06287965072133639
MSFT,2024-05-08,410.54,11792308,409.4125,0.03873951165986928,1,371.60100000000006,403.2014,413.63620000000003,0.0421950495975369,0.13797719469966097,0.17349873294385854,65.58900874286229,54.15339255660867,51.33250069752383,424.8350755201445,389.23192447985537,0.3301150170095579,0.15148795332791076,-0.03692408745425535
MSFT,2024-05-15,423.08,22239533,420.515,0.030087920170819318,1,373.53430000000003,405.47369999999995,414.156,0.024577733889042892,0.15038791867136114,0.1798920620431702,91.02314461196623,67.10042307299037,60.45062948359709,422.5532035564928,390.5667964435072,0.3671556905577458,0.1538125886331405,0.020502677408461567
MSFT,2024-05-22,430.52,18073700,430.0375,0.01743249393624528,1,375.92285,408.0134,415.93299999999994,0.01587603472114059,0.1522174124255496,0.18110380469611229,90.69974299578699,72.26972424029358,64.86360755151043,433.9692935700178,389.66270642998217,0.34043215642318936,0.14063162356930903,0.05630934563387879
MSFT,2024-05-29,429.17,15517130,427.8725,0.00030295615524010284,1,378.045,410.3254,416.78479999999996,0.019013072787610774,0.11293842729304816,0.1724363810075395,56.24236434701214,65.09918595312266,61.5266937542005,438.57346502498916,397.0295349750109,0.2892246688095168,0.13354111090568122,0.06692355500310754
MSFT,2024-06-05,424.01,16988038,420.55,-0.012096070970411304,0,380.4637,412.3031,415.90060000000005,0.023546183668759494,0.1393341989790918,0.18165323119789695,72.34576088270184,56.506351404303096,55.40577272256047,434.3658833772162,407.3451166227838,0.2621599095076501,0.14864279135287428,0.02531798616820624
MSFT,2024-06-12,441.06,22366233,438.2575,0.03942388075455275,1,383.14214999999996,414.1954,416.704,0.01746849483958853,0.12781093165259308,0.19166318627256282,95.42248535194243,75.12832289352878,68.31854010127682,438.4456095286374,411.47539047136263,0.3290944703932499,0.18788042014543493,0.06608334139031213
